제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"美CBP, '트럼프 상호관세' 환급 20일부터 가동 …K-뷰티·패션 주목 - 뉴스1","美CBP, '트럼프 상호관세' 환급 20일부터 가동 …K-뷰티·패션 주목&nbsp;&nbsp;뉴스1미국, ‘상호 관세 위법’ 판결에 1660억달러 환급…20일부터&nbsp;&nbsp;한겨레[사설] 美 “7월 초 관세 재부과”…트럼프 ‘종전 청구서’ 대비를&nbsp;&nbsp;서울경제","Thu, 16 Apr 2026 21:37:08 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAtcDdtcmM4SXYyQVhRcmlQS2ZaSkNDRThGSmd3cW5xLW5HY1FHQkZTUE5DZXpaaVozUzN4RjdYamR2MlZWeXhJYlBMNnRKaF9lU25iUE9nMHUzaTlk?oc=5,하,,5,
관세,"무역위, 中 도금·컬러강판에 최대 33.67% 반덤핑 관세 - v.daum.net","무역위, 中 도금·컬러강판에 최대 33.67% 반덤핑 관세&nbsp;&nbsp;v.daum.net산업부, 중국 아연 표면처리 냉연제품 덤핑방지관세&nbsp;&nbsp;브릿지경제‘韓시장 초토화’ 중국산 저가철강재에…정부 ‘최대 33.67%’ 반덤핑 관세&nbsp;&nbsp;매일경제","Thu, 16 Apr 2026 05:29:36 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zcllqLUdoeGloQXVGVTlDcnFtaVdYc25DMXpDWWczN1pTR2ZzUzBjRzIzbWZqeTEyVFF1UTdZeWFYVFNucUFSbHBNNHNXaUk?oc=5,하,,6,
관세,"구조관, 中 아연도강판에 반덤핑관세 부과 소식에 '당혹' - 철강금속신문","구조관, 中 아연도강판에 반덤핑관세 부과 소식에 '당혹'&nbsp;&nbsp;철강금속신문","Thu, 16 Apr 2026 08:58:24 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE45YVVJZ1lFcHllUGszWnAyeHhhUUpxMkd1RTE4VjVDYURtRjNTb19WenJHa19XaWczU0xJcXBld2E4QmVMOW80M0pUXzdiMEV6Wm9WMFZoRVQ0bkx4UmZ4eFctU2syb2ZR?oc=5,하,,5,
관세,친환경 규제 강화에 관세·저가물량까지…K철강 ‘삼중고’ - 뉴스토마토,친환경 규제 강화에 관세·저가물량까지…K철강 ‘삼중고’&nbsp;&nbsp;뉴스토마토,"Thu, 16 Apr 2026 06:23:39 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9XOFNyZFl6a1RyMmg4NHl2ZEY4X2wtaThGNU9qWEdFQ3ZmNjVKdFludUZzOGo0ckZCX2xRdENCN2dWUm9vVGZRSWdVZlptUmZER3pOYWNsZ1RDQWtxU3JPbw?oc=5,하,,5,
관세,"[단독] 에이피알, '트럼프 상호관세' 환급 준비…CAPE 가동시 신청 - 뉴스1","[단독] 에이피알, '트럼프 상호관세' 환급 준비…CAPE 가동시 신청&nbsp;&nbsp;뉴스1","Thu, 16 Apr 2026 08:40:17 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1GNHdtbGxvVzdGUXktR3Bya1QycXdfWTRSYnJNN204ZTE1R210TklxQk1HM3VKdTU3cnZzZHhFUVlhaDNUTEt6S2xKRzNDc1doZ202cjBvS2lwTzRJ?oc=5,하,,5,
관세,"웨스트 프레이저, 1분기 실적 발표 예정…목재 관세 업데이트 By Investing.com - Investing.com 한국어","웨스트 프레이저, 1분기 실적 발표 예정…목재 관세 업데이트 By Investing.com&nbsp;&nbsp;Investing.com 한국어","Thu, 16 Apr 2026 21:06:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1WQ2hWYk9VLTVqZzVWNjFZU2lrZ05KNDBvQnBLbGNiRUxPcGdILVlmZUtKd3RiWHVtc1M5aEFwSHVvcEFmY2FyUGh5TE82VGsyYWdFcno4Wl9hbVVIb014M1UwZXhSd1hWN0lIY0ZRQmg?oc=5,하,,6,
관세,"정부, 中 도금·컬러강판…최대 33% '반덤핑 관세' - 한국경제","정부, 中 도금·컬러강판…최대 33% '반덤핑 관세'&nbsp;&nbsp;한국경제","Thu, 16 Apr 2026 09:00:24 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14czFHQ1hocXVSYW5yanNjRms1MHNkTzNpR2hQejljb3VoSjBJcktLR2ZWNEEzbDZhTGFUNElkRGhxT1prY09nVGRObWRhTmc3M0pyWVBGNXNud9IBVEFVX3lxTFBEbVFUQWE4Z0E3ZmQ1OEhWYU5JYlJhS3paODVBUDhzT3piSjh2Z0p3VWlnNEFFQ3ViYUllbWhES2laaXFaS05qOXZRTVlZQmVlam1tQg?oc=5,하,,6,
관세,"무역위, 중국산 아연도금 냉연제품 덤핑 인정…최대 33.67% 관세 건의 - ER 이코노믹리뷰","무역위, 중국산 아연도금 냉연제품 덤핑 인정…최대 33.67% 관세 건의&nbsp;&nbsp;ER 이코노믹리뷰","Thu, 16 Apr 2026 08:01:22 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9rTW0wVVRtemlPVFJhUmIzZmFHcGZPdUNHUVVvYjNhdUctV3BrYzNrUHo3NEdKTU1MYTVEc1BhQmFFaUpicG5mVkxuUzhpWktDLXdoTE1BcndNVEM5R3I2S1dwMy1tVUNuYWlxUA?oc=5,하,,6,
관세,동국씨엠 '숨통' 트이나…中 철강에 최대 33.6% 반덤핑 관세 - v.daum.net,동국씨엠 '숨통' 트이나…中 철강에 최대 33.6% 반덤핑 관세&nbsp;&nbsp;v.daum.net,"Thu, 16 Apr 2026 04:26:37 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9SclBkYUxLaTREd0FhakdnZ0dGNW1QazlwY0dyOXljb0VaN18yY295TG8zWFI3cVhneTNKX1dIbnZ3VkpvUzVjWUJxVl9IS1k?oc=5,하,,5,
FTA,"농정원, '한-뉴 FTA 연수생 6월 4일까지 모집 - 한국농촌경제신문","농정원, '한-뉴 FTA 연수생 6월 4일까지 모집&nbsp;&nbsp;한국농촌경제신문","Thu, 16 Apr 2026 05:02:14 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tTW1qdzdoaEMyU3VEVEFSc0U4RmVQbEFHcDhscC1CMFJGR20tbjREdUhmVHhESTFSOUtTQkpCZXdmQUJGeDY1R0drRUFGMTc4T1hlUENrb0lJTW94bloycQ?oc=5,하,,5,
원산지,'중국산이 국내산으로' 배달 앱 원산지 허위표기 식당 업주 벌금형 - 뉴시스,'중국산이 국내산으로' 배달 앱 원산지 허위표기 식당 업주 벌금형&nbsp;&nbsp;뉴시스,"Thu, 16 Apr 2026 01:10:59 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1qek5kWkVpMzQ5aXlZNXV0TUhCblloSVRqNi1SMTh6ZEtPYnQ1YlptN2tta2FXak45VWVaQ3FKUnpKV1JTNlo5Y3hSMksySTcxWFBteHNXTVFRLXZWb3BvWdIBeEFVX3lxTFBjR3dCUGlDbjVoQlRxbExULV9WZnA3T1VWdC1rckpfeUctajFMZFdhZGV4RVRfdFhuN3h5NENiS3Z2bUtVSnN4aU1KMlBBdHNhNUF6bWVpb0kyMmhiLXMtZjhWemd1dFpmMDMxQXVpZXNtYmNhSkZQaw?oc=5,하,,5,
원산지,"산업통상부, 한-UAE CEPA 설명회 개최... 협정 활용 지원 확대 - 코스인코리아닷컴","산업통상부, 한-UAE CEPA 설명회 개최... 협정 활용 지원 확대&nbsp;&nbsp;코스인코리아닷컴","Thu, 16 Apr 2026 18:01:38 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE0tUERGa19lOHkwRERCUEhnaWNhUEdYVVNVSnVtVUU0UG82aS1iNzRuLTV2ek92ZHdsRmRsYzZ1dGg1bHVRWkZrSXA2RmRKRmNtekJ4b1FGTVd0eG5NZGpsdFUyVjhPZw?oc=5,하,,1,
원산지,"""가성비 와인? 원산지부터 보시죠""…와인 마스터가 찍어준 두 나라는 - 네이트","""가성비 와인? 원산지부터 보시죠""…와인 마스터가 찍어준 두 나라는&nbsp;&nbsp;네이트","Thu, 16 Apr 2026 21:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFBydFdSeUx1NTZBdlJROWl4ajNlRTdtODE4SzB2SDBUd3dFNVhBM3BoYnlOTHFwNldqS1RjR2FEaHdsTDlqaWwzTHR1VXlNWFFhblVILWxERXZyam5iUXc0b2JCbkdrWEFZWXpjZlozcTR5aVY1UVBVTQ?oc=5,하,,4,
원산지,수출 기업을 지원하기 위해 행정 절차를 조정합니다. - Vietnam.vn,수출 기업을 지원하기 위해 행정 절차를 조정합니다.&nbsp;&nbsp;Vietnam.vn,"Thu, 16 Apr 2026 15:00:54 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNa1U0UGdMUnNfQnF1QjVTTnZKdmVQYTZLNldZTlJSRThsNkp2Z0M1YVczNlBxVnBkTUt2dEo3NTRUQnNBSmdVeExNUjJ5Q1RpcEFnbU1fMk5YaVpUX3MzWkI1OFF0ZGRtanJCSXdtR01VZ3Z2TUdqVkhUaW03LWRxWkh1a0JWblR6Tm9iU2xB?oc=5,하,,2,
원산지,지방분권화 이후 34개 지역 중 31개 지역에서 원산지증명서(C/O) 발급을 시행하고 있습니다. - Vietnam.vn,지방분권화 이후 34개 지역 중 31개 지역에서 원산지증명서(C/O) 발급을 시행하고 있습니다.&nbsp;&nbsp;Vietnam.vn,"Thu, 16 Apr 2026 01:29:14 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNemsxWjNWdnBSamcwT0c3ZjVaWGlGU2dNSFNyUDNtQk1KTm9ZN1V0a2RTcS1WeG9EM3VJeG16Q0JLcHBGY2MzMXk5NFZkX1VfZy1wZ1E4a1JGVnFtMHlVX3hZbTg2MkZHajlrVk54TnRBSzM1U3Fsa1RpY0J2UnpOVmIwNEpuUVRhVkhV?oc=5,중,,7,
원산지,'중국산이 국내산으로' 배달 앱 원산지 허위표기 식당 업주 벌금형 - 네이트,'중국산이 국내산으로' 배달 앱 원산지 허위표기 식당 업주 벌금형&nbsp;&nbsp;네이트,"Thu, 16 Apr 2026 01:12:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB2U0RkRnN6blFCN0FNYmJKZTdRc003OF9mV2V1OVpaMkJFVHJVTXo3UzN0alROUlY4dTZyVVdYSEpPRmpYZldOckVvWmNZTGhVRERV?oc=5,하,,5,
수출통제,"전세계 쥐락펴락하는 中…""5년간 30번"" 당하고 또 당할 판 [차이나 워치] - 한국경제","전세계 쥐락펴락하는 中…""5년간 30번"" 당하고 또 당할 판 [차이나 워치]&nbsp;&nbsp;한국경제","Thu, 16 Apr 2026 02:28:01 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9TOTdBbUNOS25sbFRmcE1HMjNZUHBDd2hibF9xTl91dGpaYTBGbGNScDhuSDRIOE5tMm5HRWRqY2RtR1NzUGExc0pPQ3hIZ081SmNZdElWaFhmZ9IBVEFVX3lxTE5EVWs0S0VfaEVBdUxjNGpTTGVEcEtMYmdZNTNNUWFKQ3dnQnhZMkRDY2UzTlFJQ0wyakRpUEE4X3pHcVBsTHRWUUZlMGU5dnJhd1hoWA?oc=5,하,,2,
수출통제,"무기 수출 통제하는 독일, 이스라엘엔 예외...중동전 한달간 114억 무기 수출 - v.daum.net","무기 수출 통제하는 독일, 이스라엘엔 예외...중동전 한달간 114억 무기 수출&nbsp;&nbsp;v.daum.net","Thu, 16 Apr 2026 08:27:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBUVUJyZUd0bW9jSHU3bnJxNGRiYjg2c2N2a0Z3NEpkYXF1c2h2R1hCWjhPUllNQ3c3NXNrVVh4NjYxa05rUW1lbnR3MXdxSjQ?oc=5,하,,1,
수출통제,"中, 희토류 이어 태양광 '무기화'…美에 수출제한 검토 - 네이트","中, 희토류 이어 태양광 '무기화'…美에 수출제한 검토&nbsp;&nbsp;네이트","Thu, 16 Apr 2026 08:28:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAxRFh0ZTBZY1l5YjVUTlcyWEZPYXRGQlFTRk94ZVpsZENBZHluSVljZHA2QWJPem53ZU1lTFduWHFOZk5XSTRYakRJbkI3R2RRTzJB?oc=5,하,,1,
수출통제,"이란 전쟁 '특수'에도 중국 태양광 불안, 공급 과잉에 수출 규제 가능성도 부상 - 비즈니스포스트","이란 전쟁 '특수'에도 중국 태양광 불안, 공급 과잉에 수출 규제 가능성도 부상&nbsp;&nbsp;비즈니스포스트","Thu, 16 Apr 2026 07:04:53 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1Oa1I3SHozbktTVUdvcDhUNTR4N1ZVZkZlVDloQktoZUlBbFhpZTN6QUxNWXBqb2FISTRpVWhmLXJDRHB4bFdwZ1FzQ2VlUkh4MDVTQWhMWk4waTExQWN3dG84M1NoWjhldWp6YUh0aEdPOW8?oc=5,하,,2,
수출통제,"中, 희토류 이어 태양광 '무기화'…美에 수출제한 검토 - 한국경제","中, 희토류 이어 태양광 '무기화'…美에 수출제한 검토&nbsp;&nbsp;한국경제","Thu, 16 Apr 2026 08:27:08 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE41akRKdmJOMllTeXpQMVVuZkpFLWdjNW1RemVNNlF0Znk5YkhYZE8yaEFFSTR3OHhjc3EwQk5yMGRGemNzSW9pNzdNMXpSeDBtT2RGWlZFRlMyd9IBVEFVX3lxTE5CeDVyUnFMMzBRaDNFWklCeUtrQUlUX3lGaEpsSEMwYmY3LW5NLVl1NzdVX2wwVEZIU0VIMTJNRjZMbXhvODNvQ2w3d0t2S2dqTTJJNg?oc=5,하,,2,
수출통제,"머스크의 100GW 야심에…中, 태양광 기술 수출 통제 카드 - 데일리방산","머스크의 100GW 야심에…中, 태양광 기술 수출 통제 카드&nbsp;&nbsp;데일리방산","Thu, 16 Apr 2026 02:03:23 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFAyS05mYnNyenZURFZZRmQtajJpWS1kSEZYS2JhOTNZVks3YVo2OFFzZEo0NlljS3dpZWtlclpxcFJUclhkQlRNUXNtdE9NcFNOdnhtQzQ5UHBkOEdHSVFQX1prSWhKdUxqaFI3azFKSQ?oc=5,하,,1,
수출통제,"中, 희토류 이어 태양광 '무기화'…美에 수출제한 검토 - 블루밍비트","中, 희토류 이어 태양광 '무기화'…美에 수출제한 검토&nbsp;&nbsp;블루밍비트","Thu, 16 Apr 2026 08:54:13 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5HQnJoczBHZGJTbmwtMXJzakQxTXFra2xFSzB3RGNrOURWVU5SejZ0S0NzRkxTbDBPT0JLRm5BV3ItVTNGbC16OHhjSW5Eb1hu?oc=5,하,,1,
수출통제,"""中, 美에 태양광 제조설비 수출제한 검토…초기논의 단계"" - 연합뉴스","""中, 美에 태양광 제조설비 수출제한 검토…초기논의 단계""&nbsp;&nbsp;연합뉴스","Thu, 16 Apr 2026 01:15:30 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0zeE5sUF9ibkdNcGFpSkdjOWd0ZndzZ2NsVGxSSVVySVk1ZkpCRlJUa3M3LWdaaWJ4M0VuSXphYkpuYkpoVW8zcDlELWpTWExpNXVkLXVjNzdCbknSAWBBVV95cUxPME40YjBieW15OUcyWTZUWTJ0TTE2N2NHWFZURktLZVpFMlg0YUFvME01eXh0SVdhcEc4bXhLcVQ4SlctWHRmRmdtUEdLTUprNnZWNVN1SmZTZWJpT2xSdC0?oc=5,하,,1,
수출통제,"中, 美에 태양광 제조 설비 수출 제한 검토 - 아주경제","中, 美에 태양광 제조 설비 수출 제한 검토&nbsp;&nbsp;아주경제","Thu, 16 Apr 2026 04:56:17 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5JV3N4eDdWOFYzdW80bTUxZE1XQm1neHVZY0ZuNWxTb05YY0lHUWVxWGRKS1hUTTdpNy1vQi1XcFZXbEo2QmNsZEEyTVoxb2tkMU9TbmZSZmhUd9IBWEFVX3lxTE9RNFJiRFY5bHJqdDBJUEdZdnRENmpoSThLa0lGZzZrbFNLT0hObEt2MGl3Y1c2c2dxSmdzNnFFZ3NnekdpNGMzMTNBb0RBMWdQUW5CcENXZXU?oc=5,하,,1,
무역구제,"산업부, 중국 아연 표면처리 냉연제품 덤핑방지관세 - 브릿지경제","산업부, 중국 아연 표면처리 냉연제품 덤핑방지관세&nbsp;&nbsp;브릿지경제","Thu, 16 Apr 2026 07:14:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JNGtIZU1XTWFuVHFtQVhQc2NuMXE4dkYtRFY5RG5yT0o0OGFWUF9MY09WWXRManNTLVNUWDZTbmNFWWkzOVp5NXkyYzdSamYzeC1OMGlZOUV5QQ?oc=5,하,,6,
