제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,할당관세 '먹튀 단속'으로 물가를 잡을 수 있을까 [D&A 관세·외환리포트] - 네이트,할당관세 '먹튀 단속'으로 물가를 잡을 수 있을까 [D&amp;A 관세·외환리포트]&nbsp;&nbsp;네이트,"Mon, 23 Mar 2026 22:01:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5aN1BRa0RUS2xiTS01OTY3Z1FGb3RZblN6TWpPajBMbUVBa2JLd2VYMzlFRi1aSjlFY0ZIblIzR2xxUkVmY2pobHY4QWVSanNEak93?oc=5,하,,5,
관세,中 견제에 한국 배터리 3사 부상…美 ESS 시장 공급망 판 뒤집히나 - 쿠키뉴스,中 견제에 한국 배터리 3사 부상…美 ESS 시장 공급망 판 뒤집히나&nbsp;&nbsp;쿠키뉴스,"Mon, 23 Mar 2026 21:00:10 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5UMnRuZ2Zad1BNa0FmbTZPLUFwd29OUHFPVVJxT29ObXkzU3dKbE1XeV9OYVh0VERsbENXTHdNcTdqd2pFM1NUeVJYdVVfM3FkSGNvb0ZaT05iUmFXenR6MUNMYw?oc=5,하,,2,
관세,[경제 프리즘] ‘상호관세’ 환급 언제 시작될까 - 미주중앙일보,[경제 프리즘] ‘상호관세’ 환급 언제 시작될까&nbsp;&nbsp;미주중앙일보,"Mon, 23 Mar 2026 02:01:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE43cDRhR2JQeHA1a3A2UlcweFBsVm1aN3U1YUsxOFVFci1SdEJwQzBNVENKM3o4QTNxLUM3NUZzeVYtTUsxeWM5dWhuMk5SMDRjVDBwbTZUVjI4d1lwTHh5ei13?oc=5,하,,5,
관세,"한국정보산업연합회 ""WTO 전자적 전송 무관세 유예 연장해야"" - 지디넷코리아","한국정보산업연합회 ""WTO 전자적 전송 무관세 유예 연장해야""&nbsp;&nbsp;지디넷코리아","Mon, 23 Mar 2026 11:50:31 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wN3NoMExweG9kdHNCNy13Wm5XR3N6Nm8wSVBYME9yUndNdDhCaFNjc0dYZWFaYzNuVTRJcjM5ZUdvZjA0dXNMS1NKa2EzZkpqOVhjclV3?oc=5,하,,6,
관세,"미 철강 관세 50%, 광주·전남 산업계 직격탄 - 드림투데이","미 철강 관세 50%, 광주·전남 산업계 직격탄&nbsp;&nbsp;드림투데이","Mon, 23 Mar 2026 15:05:00 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9LNXNVa1F4djZXMjlGcDNxdmFsRWxmd1liNnVhT0U2UDhsSzl0NXJPY2FHTDh4V3Y1Vzk1TFVDdmw5MDI5Q21ISTFxNzRYUExKX0NwSGNLMGx6Mkx4eGhCdVBVVGNCcFA3d0E?oc=5,하,,5,
관세,"바크, 연 2800만 달러 비용 절감·관세 환급 기대에 시장 주목 - 매일경제 마켓","바크, 연 2800만 달러 비용 절감·관세 환급 기대에 시장 주목&nbsp;&nbsp;매일경제 마켓","Mon, 23 Mar 2026 20:50:12 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5SWU44eWwxVXRtS3Z3ZHllR2lfY3hJSHFaQTE2YVZob0tCZTFnQjBYeWs4aHpBZHZLRlREU3lFVEt5M3lOaG4xMWw2WlZpNEtqVXc?oc=5,하,,5,
관세,"관세·그린란드·전쟁…트럼프 2기, 심화하는 글로벌 불확실성 - 네이트","관세·그린란드·전쟁…트럼프 2기, 심화하는 글로벌 불확실성&nbsp;&nbsp;네이트","Mon, 23 Mar 2026 21:01:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE90MGhUVDY0c0NvaHhGQWNWN005R1Q4ZEhBVHpiSnRDVXFGUjhCZnYzS2NieWhOekJ0bXNVR2I3VFJmbVJsQ1d2ZWFtV1puekphLUo4?oc=5,하,,5,
FTA,"EU ""남미공동시장과 FTA, 5월 1일 잠정 시행"" - 연합뉴스","EU ""남미공동시장과 FTA, 5월 1일 잠정 시행""&nbsp;&nbsp;연합뉴스","Mon, 23 Mar 2026 16:46:41 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9KbnFXYWJ4WlpZaGhjaWNkUGFMVGRlemxnWTBZVU5VeEd3UkFjX2xTYkxRMFN2MjV6UERaN0pGRlhuX0gwc1oyQjM3bDBDc2N1ZEoxQlYzUkFINDDSAWBBVV95cUxNalhPRU50NlQ1TXppSV9LVXhxUzZzYjRLZmhNaEtzcFVFRDVQSk05aHRYRHc4N1Bwc2gtQ3lfNG9ZaEtKZ1YtQXJmYnRMMVVuWkpwaFc3MTZuMzZRcjBvSUY?oc=5,하,,6,
FTA,"EU, 남미공동시장과 FTA 5월 잠정 시행 - v.daum.net","EU, 남미공동시장과 FTA 5월 잠정 시행&nbsp;&nbsp;v.daum.net","Mon, 23 Mar 2026 19:21:00 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxU2xmSnFuQk1Qa2tFSGRPSzNkNjVHeEpIRTNzOUs2c2xqR19aVDlsUWJ2NU5Tb2Fja2pGTV85QnBqdHNTVzBsS3V4RlN3V0E?oc=5,하,,6,
FTA,"남미 공동 시장·EU FTA, 5월 1일 잠정 시행 - YTN","남미 공동 시장·EU FTA, 5월 1일 잠정 시행&nbsp;&nbsp;YTN","Mon, 23 Mar 2026 17:01:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5odVFHZFV5U0c5al9wM0w0NXFvcHByUF9NY1I5dTlHRVp4dnRtR0NmeEJDWUJOdFQ5bGR2dWRnZk9mY29mMFBaMzhYNkhxZ0NXaWpKZVJZMlo2QUNqbEE?oc=5,하,,6,
원산지,"농관원, 배달앱 등 통신판매 원산지 위반 업체 119개소 적발 - 식품외식경영","농관원, 배달앱 등 통신판매 원산지 위반 업체 119개소 적발&nbsp;&nbsp;식품외식경영","Mon, 23 Mar 2026 04:05:07 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1sQzVnYzF6azJSNFNZUk5nZHNBdnhJbjhlSUVFcmpnMVJpUEM5QWdzTGFjMlFmZnVBaEVBYmlhUm1nN1BXYUt0ZjNEcF9ESU1LZHBfb2dOOW5YNGVTQkNJ?oc=5,하,,4,
원산지,"농관원, 배달앱·온라인 원산지 표시 단속 119곳 적발 - 푸드투데이","농관원, 배달앱·온라인 원산지 표시 단속 119곳 적발&nbsp;&nbsp;푸드투데이","Sun, 22 Mar 2026 23:58:49 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTE55M1k5OWZYemVYQnFtYy1hc0RMNlNadVZ6RDA0elRfUG8wNklreENzakZNaHdVQTE0LXpZdzVaNWpKWlplNExfbXRNaDFCYV9aYVQ1Nmo2a1JRaDRXVHg5ZVgyYVMwdw?oc=5,하,,4,
원산지,"농관원 강원지원, 배달앱 원산지 표시 위반 업체 18곳 적발 - 강원일보","농관원 강원지원, 배달앱 원산지 표시 위반 업체 18곳 적발&nbsp;&nbsp;강원일보","Mon, 23 Mar 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE54M0VydXM0OTIzTGZ5MWtNUENLUUVSVmFsVHlacDMyb1dHZ29Lc2pOakJjeG5hQkRvU2FLRzJpd1hONGpDWFhuSW9FVER3T08zVEZrWkNadUZjc3k0aUV0aWI0OGk?oc=5,하,,4,
원산지,"농관원 강원지원, 배달앱 등 통신판매 원산지 표시 위반 업체 18곳 적발 - 농수축산신문","농관원 강원지원, 배달앱 등 통신판매 원산지 표시 위반 업체 18곳 적발&nbsp;&nbsp;농수축산신문","Mon, 23 Mar 2026 04:04:38 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1uaFdYV2JObm9YYWUzTEhJbjZzVlFPUTBNdVFRQXZvcktFNmZCTHNyc1FESEFTZmtKb3dobUJ1OGNNLXZUa2VkWUs5X0pFblltUFlXaGhzalhvdUhvUUltR0ZYc3dpeHNmWkVmbA?oc=5,하,,4,
원산지,"태백·정선·원주·홍천·강원산지, 건조주의보 발효 - 뉴스1","태백·정선·원주·홍천·강원산지, 건조주의보 발효&nbsp;&nbsp;뉴스1","Mon, 23 Mar 2026 01:23:31 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1SYS1reFpSNXZUTGlvb3N2QXFZczNUOEQ3bXcwR3Zsam5ycWVCNFpQa3BBRk0zVDNNMm55M3hla1UxYWQ4ZDZQTDN3a0l3dDFNblNLNA?oc=5,하,,4,
원산지,배달앱 등 통신판매 원산지 위반 업체 119개소 적발 - 식약일보,배달앱 등 통신판매 원산지 위반 업체 119개소 적발&nbsp;&nbsp;식약일보,"Mon, 23 Mar 2026 00:08:00 GMT",https://news.google.com/rss/articles/CBMiO0FVX3lxTE5TaFFOQVhwNkNBbEh3a3lsWHR4WVNQTmQzVTFwRDBpMG1lMWtudGhfZkR0UkxrMXZkWkVj?oc=5,하,,4,
원산지,배달앱 농식품 '원산지 속임수' 119건 적발 - 세이프타임즈,배달앱 농식품 '원산지 속임수' 119건 적발&nbsp;&nbsp;세이프타임즈,"Mon, 23 Mar 2026 00:38:46 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5nREZ6dFEzLVNhZ1FkYmc3ZkxtdzFEX19rdUVid0ZfeWhPSmdveVJLb1NqRFNXaklEOWNkSTZrSVBtdjFQZ096R1JJdDZiN09EdHZiWkZkRkNzNXY3UEllT24yb2NyUmdxdXJaNlVzRdIBc0FVX3lxTE85dWpPeXNlbXBpU19uRi1XOGkyNUd2U212dG8wWVhSeEk2NXRZTDdjUnZHLVZXaVkyU0F2a0ZmTnNvbEVPaWlmRWZLZFdGSTV0TlRDRlM4dGFCLUNUMzlaT3pwVjRkeGJoSEk5djdvNUdvMUU?oc=5,하,,4,
원산지,중국산 배추김치ㆍ독일산 돼지고기를 국내산으로 - 식품저널 foodnews,중국산 배추김치ㆍ독일산 돼지고기를 국내산으로&nbsp;&nbsp;식품저널 foodnews,"Mon, 23 Mar 2026 00:59:26 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5KcDhBWXk1cm5tXzVSaGROYkpmZExMMEVWNmRDYWxwNkJnRmEzTlFwRTN6VW5URFV1S0dLWndoMkY4Tlk3OHhnN25MYVI4Y25KeURDSlFKdEFnVVlpZW1kN1AxNWRLajdRZVlrbg?oc=5,하,,2,
원산지,배달앱에선 중국산 김치 국산으로…원산지 속인 119곳 적발 - 네이트,배달앱에선 중국산 김치 국산으로…원산지 속인 119곳 적발&nbsp;&nbsp;네이트,"Mon, 23 Mar 2026 06:33:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE92eDF6RXpiLXBRVmNsT2ltNkdVSTJRMmQ4NzBHOGNiT1E2STBxNWhFZ1AxdXFRTTRBSC1GVW1URmRtRGZILWRwc210WXVtQkVNNGpV?oc=5,하,,5,
수출통제,정부 “4월 원유 위기? 비축유 방출·수출 통제·대체선 가능” - 서울신문,정부 “4월 원유 위기? 비축유 방출·수출 통제·대체선 가능”&nbsp;&nbsp;서울신문,"Mon, 23 Mar 2026 03:56:35 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9nWU41Yk1OaHFZdTdKZEsxVUZIZ25haDhUWDlMNTduWDNlLWZROVhJRTZxNVdDcC1zZWJPUHU3T1pmMFRjU19tdlJtVjBvV0ZqV2JMM1BuaWFSekg4RnAtMGR2Q1FJdm8ycGNQSnBScw?oc=5,하,,1,
수출통제,"슈퍼마이크로컴퓨터, 임원 3명 수출통제법 위반 기소…거버넌스 리스크 부각 - 매일경제 마켓","슈퍼마이크로컴퓨터, 임원 3명 수출통제법 위반 기소…거버넌스 리스크 부각&nbsp;&nbsp;매일경제 마켓","Mon, 23 Mar 2026 08:30:17 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE90T0VNTEFTZDlQbmUyalJkQWMweUpkMDA5SVZMUWJhanlEc280TEVUNXNxUWdMUTc3Y0ZveFlBSGwyd195MTU1YW9kd2p6U2EyMUE?oc=5,하,,1,
수출통제,"슈퍼마이크로컴퓨터, 수출 규제 위반 사태 딛고…주가 반등 - 마켓인","슈퍼마이크로컴퓨터, 수출 규제 위반 사태 딛고…주가 반등&nbsp;&nbsp;마켓인","Mon, 23 Mar 2026 16:18:39 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE01aG16WFRwRjJTR1NySkh6eDVVRV85aUFFUVZmd2U3NG9ISVBwcHp4M3pFV2dseWtabDJ0VFJ0b1dFUUl4RkhxUmFneTRHcGQ0VmpiaFpScmMxaC16RlM4dXktcnZ3dGF4cnBSNWlMNG9VSW8?oc=5,하,,1,
수출통제,"수출 통제 기소 이후 뱅크오브아메리카, Super Micro 목표주가 하향 - Investing.com 한국어","수출 통제 기소 이후 뱅크오브아메리카, Super Micro 목표주가 하향&nbsp;&nbsp;Investing.com 한국어","Mon, 23 Mar 2026 16:57:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9kX3owdkJRSTZfQk41bEx1dnprOUNySXFadlFRZzlaal9ncU9wcVJXVlZzQWYzSVd2OWpzcVAxT2REM2dkN2J4cTZJZWdVejVQWWE2RFhQSWRPZnIwWWdsRk9IdkVvSnBCUHU5aEVpS3U?oc=5,하,,2,
수출통제,中 수출통제 하자 거의 유일 공급...무기제조에 필수 [여의도 Pick!] - MTN 머니투데이방송,中 수출통제 하자 거의 유일 공급...무기제조에 필수 [여의도 Pick!]&nbsp;&nbsp;MTN 머니투데이방송,"Mon, 23 Mar 2026 00:02:59 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTFA2UzVsNzlGOE1ZTHRucFBUbjN0TGgzcWw5SDE4dTZ2M2ZHWlV1RU5DMTJ2Z2psdnpLOVVYbmhiU0lDUVR3czRrandwRkFadzhjWTNya054U3NPdkNPaGt5SE9qNjk?oc=5,하,,1,
수출통제,"원자력통제기술원, 원자력 수출통제 설명회 열어 - 에너지신문","원자력통제기술원, 원자력 수출통제 설명회 열어&nbsp;&nbsp;에너지신문","Mon, 23 Mar 2026 12:24:38 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFAtdUx0MDNIaTRWSExDQy1udktSdDNNQV9MQ1A0LWVWemlTUEVoTkFacE8ybGc2Q0tkQW1QeFowWERDQnlUS0hacmxsSTBKWmY0RjgxT0VJZVFPMVk2dTd5NUp4a0RjZllfNHI3OUlybDZydw?oc=5,하,,1,
수출통제,"[중국증시 데일리 이슈(3.24)] 중국측 '군사행동 중단' 촉구, 중국-EU 수출통제 대화, 中 석유제품 가격 '임시조정', 여행·숙박 12개사 행정지도, IEA 석유 비축분 재방출 - 뉴스핌","[중국증시 데일리 이슈(3.24)] 중국측 '군사행동 중단' 촉구, 중국-EU 수출통제 대화, 中 석유제품 가격 '임시조정', 여행·숙박 12개사 행정지도, IEA 석유 비축분 재방출&nbsp;&nbsp;뉴스핌","Mon, 23 Mar 2026 15:04:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1zMmc5NUxxV2xxeEJKdi1zQWtYbGswU3ZINDE4TWQzNm1rTnRDRzdIMTRJbUNwcTdYZVpoNnZKWHNnX21wWFVNNmNjMEpfT09XZlNmTmhSbDU4aXFs?oc=5,하,,2,
수출통제,"KINAC, 한수원 중앙연구원 대상 원자력 수출통제 설명회 개최 - 에너지데일리","KINAC, 한수원 중앙연구원 대상 원자력 수출통제 설명회 개최&nbsp;&nbsp;에너지데일리","Mon, 23 Mar 2026 07:12:42 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1jU2dwai1zdGozb0cxWERabW9iNDc5akRnV0lDZ2RMLXdqVFpyQ0R6SWx6NG9zNVpuYjVlNlg0YmNwV3QwOHNRQXM2elFnQnhqY3o2aHZ6SUFjblV6cGpHdlZYVEFqMGtWTGNfY3N0dFQ?oc=5,하,,1,
수출통제,"중동戰·中 수출통제 ‘이중 압박’···印, 러시아로 비료 수입선 다변화 By 투데이코리아 - Investing.com 한국어","중동戰·中 수출통제 ‘이중 압박’···印, 러시아로 비료 수입선 다변화 By 투데이코리아&nbsp;&nbsp;Investing.com 한국어","Mon, 23 Mar 2026 00:45:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9xRmJ3M2ZqU1JCc3RkWFdOd0wxelFENHJXaGgtX0dOWHFDQlpYb3czeTk5Y0Q5M0w1aW9OVjhydm1yaGFLSGVadlZGZ3VxZVRvRExPSTBDMlJFeWxVcDBrXzFDWlRlcXNJWDhCWjNURk4?oc=5,하,,2,
수출통제,"원자력통제기술원, 한수원 CRI 대상 원자력 수출통제 설명회 ‘성료’ - 에너지플랫폼뉴스","원자력통제기술원, 한수원 CRI 대상 원자력 수출통제 설명회 ‘성료’&nbsp;&nbsp;에너지플랫폼뉴스","Mon, 23 Mar 2026 09:15:35 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTFB1X254Z1JVSUdON21DdWN4ekQtMll0SFFwUWNPcHd1M2c3TlVJekhodnRDTVN0bDVWVEY4YnNsaE1IQkdZUndSSDZwXzN1OE83bGYxVGJYdDZEbS13T1JUSXBDVkliVHU0WEFfedIBcEFVX3lxTE9hY0ViQ3R6al9TdVlzMDZoOHZSVXJMYWtFVmh0dF9ZQzJqWXVUMmtMQzI4SUpVb2ZKRkNFMjJ4WkV4QS0yNnljSDBnOUM0am9xZXE4TE13UU5UQnVWclA4WjNXN21idUN6MlNwNUVHNVA?oc=5,하,,1,
수출통제,"정부, '4월 원유 위기설' 진화…""비축유 방출·수출 통제·대체선 가능"" - 네이트","정부, '4월 원유 위기설' 진화…""비축유 방출·수출 통제·대체선 가능""&nbsp;&nbsp;네이트","Mon, 23 Mar 2026 03:58:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CcjQ0U1FKQ0VrWXExUzVCVnZxU1dCZUxJcm1tbkw5S2syOHgxdDhBUlRndVllazJaakxYZWR2Z0tNelpodTJoYWRHR1hnTEVMVTNZ?oc=5,하,,1,
수출통제,"딜로이트, KOTRA 수출바우처로 중소기업 해외 진출 지원 - 아시아경제","딜로이트, KOTRA 수출바우처로 중소기업 해외 진출 지원&nbsp;&nbsp;아시아경제","Sun, 22 Mar 2026 23:54:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE02c05hM0JGNHBuRmhHTDg4bDVhaWhBYzdEZXhzM0N6TWdXZUYtSVl5aW9XTHl2MGYzX0FXLW56S0tzYldLSDViOTdjTTlEMk9rMk5ScEZtbjd2SlhXbVBNM3hn?oc=5,하,,1,
무역구제,"[올댓차이나] 인도, 중국산 인견사 반덤핑 관세 권고…LNG 탱크에도 부과 추진 - 뉴시스","[올댓차이나] 인도, 중국산 인견사 반덤핑 관세 권고…LNG 탱크에도 부과 추진&nbsp;&nbsp;뉴시스","Mon, 23 Mar 2026 08:09:56 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5FVlNFaHNpSjhVUENwTmtTZ0JLbWFSZ2t6aUFOVU5NRnhFdW11ai1IY2FpNXdIZ29DVFBMWHZWNTlUaFNnZE5MMUtTVjhtazhLblAzLWNaVU84MElRN0oyc2xRMXBqcUhsRWxsSkRITi1UMFNSdHk3VdIBeEFVX3lxTE5FVlNFaHNpSjhVUENwTmtTZ0JLbWFSZ2t6aUFOVU5NRnhFdW11ai1IY2FpNXdIZ29DVFBMWHZWNTlUaFNnZE5MMUtTVjhtazhLblAzLWNaVU84MElRN0oyc2xRMXBqcUhsRWxsSkRITi1UMFNSdHk3VQ?oc=5,중,,7,
