제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,EU 철강 관세 50％로 2배 인상…무관세 쿼터 절반 축소 - 머니투데이 - 머니투데이,EU 철강 관세 50％로 2배 인상…무관세 쿼터 절반 축소 - 머니투데이&nbsp;&nbsp;머니투데이,"Tue, 19 May 2026 18:26:38 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9IYlFpN0d3SmtISXliY3VhalV0UENsVHdhaTVCRGt6b2wtbjZOYlVHVV92NjNkeExmOGlBbV9KX3NYbFBsRTN6Wk9ld1VZVllONW9rTDU5QnFXa2tmMzNnMkhYM0IyUk5U0gFuQVVfeXFMTThMMWRuMWVTOHZfQU85dHdFSVdqZ3JnaGVxQ3YtY0NTblVHSURWYXd6Zzd0TmhTU3BFY0hUbklRU2lfYzVnUGpzanJoN19BSDl1MXZiN1pKMDBpX29LNDZmd0p5X2RFcHJ5LTJ2akE?oc=5,하,,5,
관세,"펄프값·관세·과징금 3중타…한솔제지, 적자 전환 위기 - 서울경제TV","펄프값·관세·과징금 3중타…한솔제지, 적자 전환 위기&nbsp;&nbsp;서울경제TV","Tue, 19 May 2026 08:15:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE02bHlkRVBLQkRFdzRlWEhFbnRkZDhzVHVBczBkQUVWdVpkRGlHSjM1eThlMTllTGhmeFJWT2l5dDNEMldNMHZBSXlUb1EzWjYyLUdzd0EzakxBNFlqTlUzRGg2cjE?oc=5,하,,6,
관세,"EU, 외국산 철강 관세 50%로 인상…무관세 물량도 절반 축소 - 이데일리","EU, 외국산 철강 관세 50%로 인상…무관세 물량도 절반 축소&nbsp;&nbsp;이데일리","Tue, 19 May 2026 13:45:15 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSGVhbUgtYlJfY3lUV0ZnSGRxNDk1TFdkZVdHd2psd18tYTBqMWFNaEFPUzdWanZId0wybjRIdXJTUXA1UUJUb2s1OXpwUWs1SnMwTGRoZEpyUy1CYTFvek1pOHQ3ZGk4UHJhQTVxZ3diQVVibFV3czR0T2JZTGZjbw?oc=5,하,,5,
관세,"EU ""자동차 관세 25% 될라""…오늘 대미관세 철폐 합의 전망 - 블루밍비트","EU ""자동차 관세 25% 될라""…오늘 대미관세 철폐 합의 전망&nbsp;&nbsp;블루밍비트","Tue, 19 May 2026 11:14:02 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ESFFsZmx6Y3VUdUN6UnBMNEtRNW56MGpwRVRZVXlIZnMtTTFrMDZGM1VLUUh2N1JoMGI3TGwxc0I0Um1OTldJRG1FTUwwZ0Ex?oc=5,하,,5,
FTA,"경북동부FTA통상진흥센터, 유관기관과 TK지역 통상진흥기관협의회 - hidomin.com","경북동부FTA통상진흥센터, 유관기관과 TK지역 통상진흥기관협의회&nbsp;&nbsp;hidomin.com","Tue, 19 May 2026 10:41:56 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5XMDFpcDVjVXViWGwwUEljWkpxRmxsS09LRjNVQV9MR2hlWS1VVGY5MEpFbW94NGN0QmI0dFp6VTllcHlXZmdyS284d01ibGhpaU9EMFNDcFNNWTQ5Uko5Z3dlN3ZBNk1BalE?oc=5,하,,4,
FTA,"포항상의 경북동부FTA통상진흥센터, 대구·경북 통상진흥기관협의회 개최 - 신아일보","포항상의 경북동부FTA통상진흥센터, 대구·경북 통상진흥기관협의회 개최&nbsp;&nbsp;신아일보","Tue, 19 May 2026 06:11:44 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1DR3M2eHp6clNQRDF6SkJLM09rRXYxelJrZWFTZVp2czk3MmRMX2ZFdnhNbTI4WmRkZ2Z1ODEydzdKODF6dGV3b1VMZkozOU9BY1p0OUVMM2RNOHdpYUxuMHdrU3NUeWxvdmNBeERfek0?oc=5,하,,4,
FTA,경북·대구 통상진흥기관 협력 강화·수출 지원 확대 - 영남경제,경북·대구 통상진흥기관 협력 강화·수출 지원 확대&nbsp;&nbsp;영남경제,"Tue, 19 May 2026 06:16:36 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBYUWJLTGVEOVgyR1JxeGE1RUp2VDNMNHlOMC1TSmdJRGc2Y0hoZ2Uxc1c5bUY0OW1jR2JrZS1yaWlUUHQtaE9URE4yRFl5YWg1bUpXVEVLZTVNTUotdUpPWVl3MXBxMEE?oc=5,하,,1,
FTA,"경북동부FTA통상진흥센터, '2분기 경북·대구지역 통상진흥기관협의회' 개최 - gukjenews.com","경북동부FTA통상진흥센터, '2분기 경북·대구지역 통상진흥기관협의회' 개최&nbsp;&nbsp;gukjenews.com","Tue, 19 May 2026 10:50:17 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBGZ3g0UF9YQ3Z4N1hsRjJWMkU4T0FUOFNTcHNpa2RPVkF6RFZPRjJISncybGJweDJrdUcyYmNuUXJsYzJMYzBvSHpVUl9vM2ZVVFJ6VGE5Y3hodnNVQXBJTHhFOC1CdmZMWTFqWUd3?oc=5,하,,4,
FTA,"포항상공회의소·경북동부FTA통상진흥센터, 대구·경북 통상 네트워크 ‘협업 시동’ - 스포츠동아","포항상공회의소·경북동부FTA통상진흥센터, 대구·경북 통상 네트워크 ‘협업 시동’&nbsp;&nbsp;스포츠동아","Tue, 19 May 2026 05:45:19 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1CQUdhQ1hpbjlLT0ljQ0FObGdBakF4U21OWXlvMW92TVhDNzZyVGE1cy1XVWhtcjVObzh6S3lIeVd3dEdEcVBTdHRXbXpPSnpkM0dGS1RqZVZrRjZaSjZrbjhuWnEzZDhrVnRjVmdJWVJPZw?oc=5,하,,4,
원산지,"관세청, 미국 비특혜원산지 판정사례 온라인 데이터베이스 구축 - 뉴스1","관세청, 미국 비특혜원산지 판정사례 온라인 데이터베이스 구축&nbsp;&nbsp;뉴스1미국에서 우리 수출물품 원산지, 판정사례 확인하세요&nbsp;&nbsp;서울Pn관세청, 美 비특혜원산지 판정사례 자료 구축…대미 수출입기업 지원&nbsp;&nbsp;뉴시스관세청, 美 비특혜원산지 판정 사례 DB 공개…“수출기업 원산지 리스크 대응 지원”&nbsp;&nbsp;전자신문""국내 생산했는데 중국산?""…관세청, 미 원산지 판정사례 공개&nbsp;&nbsp;네이트""한국서 만들었어도 중국산?""…관세청, 美 원산지판정 DB 공개&nbsp;&nbsp;뉴스핌'한국산 아니다' 미국 판정에 관세 34%… 무서운 원산지 기준&nbsp;&nbsp;MSN","Tue, 19 May 2026 00:55:55 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9CVUNRWHA2UlM2SVZPcHRBUmhKUEROeDdTMUFxQXlOZk05VV84Rm9hak9hTVlkaXZkaEJFQks5NEttT1h5UEtnZTcyZE1MNkF3V0RWNUxWTEZrN1pYVnl4Sg?oc=5,중,,10,
원산지,안전한 제주산 먹거리 위해 원산지 표시 관리·감시체계 강화 - 뉴스1,안전한 제주산 먹거리 위해 원산지 표시 관리·감시체계 강화&nbsp;&nbsp;뉴스1,"Tue, 19 May 2026 06:44:33 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5mVEZUWWhjbF82R21JTHhJdk5EZUhkNDVhOFhvUWxka2Z3aU5sZ3pqU3JkamotQ1FfRDdOa3AxNnQ0dmQ3WXVTclV3YVdBUE05?oc=5,하,,4,
원산지,"시흥시, 일반음식점 등 원산지 표시 지도점검 실시 - 일간투데이","시흥시, 일반음식점 등 원산지 표시 지도점검 실시&nbsp;&nbsp;일간투데이","Tue, 19 May 2026 02:43:50 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE55NHltdHFDcU01dkd0Nktnek16Rk5XNUdxZERVakxXV3Y5LVdMbzRhU3dMY1lMdE8tVHVHZXdhdjlobHViZDk3QVRzeEJtX2dPZ3lqZ0xQRGFLSFNHaDJoSzJqMjVJZ2JTU0k0?oc=5,하,,4,
원산지,"관세청, 비특혜원산지 판정사례 ‘온라인’ 공개…美 수출기업 ‘경쟁력제고’ 지원 - 세정일보","관세청, 비특혜원산지 판정사례 ‘온라인’ 공개…美 수출기업 ‘경쟁력제고’ 지원&nbsp;&nbsp;세정일보","Tue, 19 May 2026 01:24:46 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9tSk9memNLakoxNWthSFdGRVRHQmJyajZZcU01SGx5aVlGV2VSTTNCQVRTcmE5U0ZVWXlOaXM0bUh3VFY0T0o5eWhVQ2p0dzJ3MG85NHFhejk3UXFidi1Oa0lIclZUOU0zWVRZcQ?oc=5,중,,8,
원산지,“원산지표시·안전성 강화…더 믿고 찾는 제주 농산물 만들자” - 농민신문,“원산지표시·안전성 강화…더 믿고 찾는 제주 농산물 만들자”&nbsp;&nbsp;농민신문,"Tue, 19 May 2026 07:32:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ud0h6N3ktTzdsWkpxVGFXUmZtNk5JbmVPc19LUEJsZGhHX1ZmVkNhV2x2LS0zU0V5NDAxbnNaMEFRbVlteGNrei1LakJUaHR2eXFCZUlwbnkwZw?oc=5,하,,4,
원산지,"관세청, 美 비특혜원산지 판정사례 데이터베이스 공개 - 페로타임즈","관세청, 美 비특혜원산지 판정사례 데이터베이스 공개&nbsp;&nbsp;페로타임즈","Tue, 19 May 2026 09:15:02 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9jcjZMZGVuNHQxcW5xZE95dzNFZlNKNjVHYlltbGxrNC11UHRFTDdyYkd0UVdLVzg0dlEtckdnZV8yWjNqV20zLWJ6MEhFRHk1QlloV3JqelJXNUhkR0xjUGJOeWN0OHVfLTNBSA?oc=5,중,,8,
원산지,"시흥시, 음식점·화훼업소 등 원산지 표시 지도점검 실시 - 뉴스프리존","시흥시, 음식점·화훼업소 등 원산지 표시 지도점검 실시&nbsp;&nbsp;뉴스프리존","Tue, 19 May 2026 07:44:55 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE83MDNRQWRvaGtKTVFwQk5RaXF2bEtnN3VGLWdQYmFicEN1V2tLZVVNR20wNlYtZTl3UFlJSUczTm5GelNPM2huRkZyNkRLb3NvZm9ad1prejZzNS05OURTQ3M3TGVvdTRPaHlTb3NpY2RlWmN1c0Y00gF3QVVfeXFMTzcwM1FBZG9oa0pNUXBCTlFpcXZsS2c3dUYtZ1BiYWJwQ3VXa0tlVU1HbTA2Vi1lOXdQWUlJRzNObkZ6U08zaG5GRnI2REtvc29mb1p3Wmt6NnM1LTk5RFNDczdMZW91NE9oeVNvc2ljZGVaY3VzRjQ?oc=5,하,,4,
원산지,"관세청, ""미국서 우리 수출물품 원산지, 판정사례 확인하세요"" - intn.co.kr","관세청, ""미국서 우리 수출물품 원산지, 판정사례 확인하세요""&nbsp;&nbsp;intn.co.kr","Tue, 19 May 2026 00:46:48 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE9zenVFR29ZaXRkVXl3OWNiNlJYNXF4c21fem92UWo4NS10TmVXanhkV0RvVUpOOHRha2tEbnBQY3Q0b3pzZERxVGg5LUUwdmMwQ1ZEdjJ5NnlkNjhJeWsxUWJsMnBUWW90eWc?oc=5,중,,8,
원산지,"제주농협· 농관원 제주지원, 원산지 표시관리 및 안정성 강화 업무협약 체결 - 일간제주","제주농협· 농관원 제주지원, 원산지 표시관리 및 안정성 강화 업무협약 체결&nbsp;&nbsp;일간제주","Tue, 19 May 2026 12:04:46 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1LRkY0cm9JVTNSS2x4LXZJUVNMcnNYdFU3dkcyUG95aUN6MHVxU0VHU09XQ0dKVzBzUFRZSExlRVEyYm1JUUxhcUFfREpYM3o0UXFoMnBEa0RJX1JTOWlIVktBNGxnbzJmS0VJ?oc=5,하,,4,
원산지,"“먹거리 신뢰 높인다” 시흥시, 원산지 표시 지도·점검 실시 - 뉴스타운","“먹거리 신뢰 높인다” 시흥시, 원산지 표시 지도·점검 실시&nbsp;&nbsp;뉴스타운","Tue, 19 May 2026 15:37:53 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBjcWZ6cENLZHJxc25INU1IUGV1eEIxaFRzX3I0M0J4MUs0Wjg1alU5ckFweE1PT1hJWGVCMlJ0Yk94N1RIMjNQcVlFVHJ2Y1Jzd2NGbWhwUFJmUTNkYVNGb21qd0FGbzdlRUF5TUtB?oc=5,하,,4,
원산지,"對美 수출기업 경쟁력, 비특혜원산지 관리가 좌우 - 한국세정신문","對美 수출기업 경쟁력, 비특혜원산지 관리가 좌우&nbsp;&nbsp;한국세정신문","Tue, 19 May 2026 00:31:27 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9fa28wVGdJRkotVGhEVDNfMHFzblA1MFBzdzMwQVJJLUQ1VmJTMTZtOFB3R000VFNpNG5yLWRYd0RpcUVJeXhBNUNPeXNLeS1kNnpqcFZXNWxjV3BXQ09QZWM3Ulk?oc=5,하,,5,
원산지,"포항상의, 한-UAE CEPA·대미 수출 원산지 설명회 개최 - 경북신문","포항상의, 한-UAE CEPA·대미 수출 원산지 설명회 개최&nbsp;&nbsp;경북신문","Tue, 19 May 2026 04:36:56 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9DSzZ6Q05FcEV2UlVQZWgxTUpNeGNxWGh3N3dhMzJZNll0em1qMUROYXAtUUl0Q0FNUWJWemNwTThUN3VnakxvVVlEZXktcUpVcDltOHdMSTE?oc=5,하,,4,
원산지,수요일 강원산지 최대 150㎜ 이상 비…강수로 더위 한풀 꺾여 - v.daum.net,수요일 강원산지 최대 150㎜ 이상 비…강수로 더위 한풀 꺾여&nbsp;&nbsp;v.daum.net,"Tue, 19 May 2026 08:47:05 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxMGtPSzBIU2RVM0o1WlNJYXR5VmVaOVZhMmUxc3VtVmFmU0IzVy0yU1c0T2xROW1LWTBMOUdHeGdBa3lxS1hJMHNZNGx1aXM?oc=5,하,,4,
원산지,"시흥시, 일반음식점 등 원산지 표시 지도·점검 실시 - 핸드메이커","시흥시, 일반음식점 등 원산지 표시 지도·점검 실시&nbsp;&nbsp;핸드메이커","Tue, 19 May 2026 04:47:07 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XNVBGVUY0REpYQWExVTZrT3V2aHYwa3BGY1M2NTRjM3otVDRydzVJbmlqYjIwSHFEdkt4aUFPcHhfNFJlYlFWVjNNVUpPTWRXYkdDeDN1MUZBYVpnc1VkRnNPVUFvWXc?oc=5,하,,4,
원산지,"[현장] ‘두쫀쿠’ 재료 카다이프, 원산지는 튀르키예…미식 주간 쿠킹 클래스 가보니 - 디지털데일리","[현장] ‘두쫀쿠’ 재료 카다이프, 원산지는 튀르키예…미식 주간 쿠킹 클래스 가보니&nbsp;&nbsp;디지털데일리","Tue, 19 May 2026 06:51:40 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Cd1c4Y2VLZEVwQ043QWROQVlfcHlMRFpMdXFtcFNTd2loZjJWUnR3Uk1OQUhaVk1jdjBJZF9JSldWa2lqYkQtWkNvcU5fckhUMkRuTTlEaGl0Sk9MUkNoNGlZajE?oc=5,하,,4,
원산지,"관세청, 미국 비특혜원산지 판정 사례 DB 공개 - 충남일보","관세청, 미국 비특혜원산지 판정 사례 DB 공개&nbsp;&nbsp;충남일보","Tue, 19 May 2026 02:13:39 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFA2YVhVOXhaRWdfcHk2MUNFZ1JqYkxqNnRUa19HNXQ4VEl0ZTJkRGEyWG8wSkFYNElxSTh3NFBMbzFaOFhnZDlZdWlsYTVQaGhVVVJ2a01fNXpxMmgzUjRKZmtmTUxOeGZSbG5kdUFqNHJfc3c?oc=5,중,,8,
원산지,"시흥시, 일반음식점 등 원산지 표시 지도·점검 실시 - 시흥저널","시흥시, 일반음식점 등 원산지 표시 지도·점검 실시&nbsp;&nbsp;시흥저널","Tue, 19 May 2026 01:57:01 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PNTZSZmh6cVV4QmdqOVF1WEp4QlJzODM0a0NZQkZZcHptSEtiX0s5ak9URmYzdWY1Y2JxckU0dDNfX09aY25MQkxQekNUVWRKN1k4eW56MmNJR1pkV2FPLWE1bGRRTE0?oc=5,하,,4,
원산지,농산물 원산지 식별용 시료 살펴보는 최동석 인사혁신처장 - 네이트,농산물 원산지 식별용 시료 살펴보는 최동석 인사혁신처장&nbsp;&nbsp;네이트,"Tue, 19 May 2026 07:52:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VczA3a3dlVUhtaUxIQThiSGd2dHBuNW9fbzJkVnhjamZsbm8wdHE1UTBOd2thX2NmaERabGR1Zk1fdHBEalg2eFE1bllTNWNHbUZB?oc=5,하,,4,
