제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"미 ITC, 한국산 승용차·경트럭 타이어 반덤핑 관세 유지 여부 재검토 착수 - VOA 한국어 홈페이지","미 ITC, 한국산 승용차·경트럭 타이어 반덤핑 관세 유지 여부 재검토 착수&nbsp;&nbsp;VOA 한국어 홈페이지","Wed, 27 May 2026 14:20:21 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxPNnJzWmplZ0EwWThxdlFDN1BpQUhCc0NER1NCcXNxdm5HR1dCdWZNbk93OWxtOHZIZDVJaGNIa2s3V2N5ZzVNY3p6cmZIRFIzN01jTmRLb1I4RjNCTFFhYVJWUU5pNmttcDRONUhhVDdEMGhtWTFBUDNsREhGZ3pKWWdNdFhBUzFJdGhITFZTRUdGOTdwaGQ1cVhXV2lJQWpnZG5jeXktSVViOG9lalpQNmRlaTFXME90Wi1UelpRVXFmdkRJYUhmSVZMOXE3a2VEWEpPeko5QjBCZ2t0VGo3dU9RSkltdXdoMmJoY0dfNndDQWhwYTdPclF0SmQ5QdIBgAJBVV95cUxNQUItRGl1QWlVTkJlYkI4YTFoQ3NON2h2SFA3NXNvSWdTbXhrbzU4VXBva3d6Mk8zZzM4ZkozUmJrNUNJUkoyYW9YUjh3eXZjcVdmb1lBVVBVZFFUMFRZQ2F5OHBrZVN2QkhnamU3dlR1bGdmWVgwcFI1NTEwZXZoR1pCc1J0eWNnUF8zNjNqbVEtYVBicGhQOGVLNi10UmU5cjJFSnAtSHpqQTl4TDFfaHI1N2JYYURHV1BraE1SSGZOMGFKWFZaSDRrYXpvdzBUNmJyMXJSUnRKdjRtTzkzaEFEanpJeEhreG1laG1Xak90SW1oRWJIMlZ6NFJhTzZk?oc=5,하,,6,
관세,캐나다 알루미늄 유럽행 급증…美 관세·이란 전쟁 여파 - 한국경제,캐나다 알루미늄 유럽행 급증…美 관세·이란 전쟁 여파&nbsp;&nbsp;한국경제,"Wed, 27 May 2026 23:09:54 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kU0ZwSXVUNEFWQmJfV054VjVQb0hzNmtpd0w0MlNIb1g2d2t5M2RNcjdmM29GSWVybTZVeEtlcUY0ZDFyV25yRjY3d3ROYU5ZNVB1WFJuRlNUZ9IBVEFVX3lxTE5MLXVOazdXM3JuRG9iaGhEczhheGljeWRGMWFjcEwyeWl2ZG5Sb2ZnYW9PMUFIVlVUbFQ0bFQtbmlvVHJOeGkydC1IYm05Rzh2MzF6Ug?oc=5,하,,6,
관세,"높아진 EU 관세장벽에… 철강업계, ‘美 데이터센터’로 눈돌려 - v.daum.net","높아진 EU 관세장벽에… 철강업계, ‘美 데이터센터’로 눈돌려&nbsp;&nbsp;v.daum.net","Wed, 27 May 2026 15:33:15 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1aRG9pd3Uza3JORnZLMzZMLVhhdkN3RGpEUGNlcU82RTJPbEJzQW9pcFd0emhsRlpKV3E4OUxKUWRhZExTdXhtdzEtSWxJdnc?oc=5,하,,5,
관세,"美무역대표 ""무역법 122조 관세, 150일 만료 후 재부과 가능"" - 뉴스1","美무역대표 ""무역법 122조 관세, 150일 만료 후 재부과 가능""&nbsp;&nbsp;뉴스1","Wed, 27 May 2026 05:58:06 GMT",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9wbUpoZHI4NXN4Q0dWT1pneE84UDRjajBwWFBPNkMzQjFVc1RWcmc2LUoxSjF2dlQzaTdYZE14aGtlMVBKbEtQVU0zbVV3ZnhxZmdrM3RYQXI?oc=5,하,,5,
관세,"USTR 대표 ""글로벌 10% 관세 재부과 가능…제한 규정 없어"" - 신아일보","USTR 대표 ""글로벌 10% 관세 재부과 가능…제한 규정 없어""&nbsp;&nbsp;신아일보","Wed, 27 May 2026 07:39:15 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ma0F3Q09RWmEwQlluRWM2SDJVNUk4MVJRWWtiSlZEODVMZnJmUmEwcThVaTZGRDc5OVo2NkgybGkzVU9scFpNVE82UGxQb21KeXUwRXFvWWRkeGFCbXhPblljNHBNbVd3ZWloM21ad1Y?oc=5,중,,7,
관세,美 USTR “10% 보편관세 재부과할 수도” - 서울경제,美 USTR “10% 보편관세 재부과할 수도”&nbsp;&nbsp;서울경제,"Wed, 27 May 2026 08:47:01 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSSC05UEFJYThraWc3U0R2RkFNUGxWWEN4enhzM3hmWHhFMjJGWlFoUXRlbHh2YXYxWUk5cnVGeVhvTzJvZHJJZDdMeFRRU1ZJTGfSAVNBVV95cUxNUEFmS2FydG9RZkl5WnNWVFBadnRtNmhwOTFDZkYwc1lEdE4zWU9xeVgtNlFxQlVoUUU5V2ZYVy1iWXp3VGJVV0tqajMxWGZVNDZyZw?oc=5,하,,5,
관세,"미국 멕시코와 캐나다에 수입관세 유지 전망, ""심각한 무역적자 지속"" - 비즈니스포스트","미국 멕시코와 캐나다에 수입관세 유지 전망, ""심각한 무역적자 지속""&nbsp;&nbsp;비즈니스포스트","Wed, 27 May 2026 07:22:53 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE16OElQOXRKOTVka1p4M1Q1MDlWVzd4Zm5aVHBQWnhVMEtwQS1pRzNoQjljQTd3bW41LXN1MDhaV2d5M1pHWXJIR01PRkNPRkE5QXBNSU1YSUlWeFFnT3lRNVN5UURrM0w0Y2stUjVXSlV6ejQ?oc=5,하,,6,
관세,"""美, 관세 7월에 다시 부과 준비 중"" - v.daum.net","""美, 관세 7월에 다시 부과 준비 중""&nbsp;&nbsp;v.daum.net","Wed, 27 May 2026 01:36:02 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ONnlOWENVaGhzUWRZNHZwZHRSeF9yQ25YZTZMN002SkFjTzR0enBzdWZIYm5DNHpGSG9EY2MtdFFIS09NRTNHcTNBV1FjOGM?oc=5,하,,5,
관세,"“美 글로벌 10% 관세, 7월 만료 후에도 재부과 가능” - v.daum.net","“美 글로벌 10% 관세, 7월 만료 후에도 재부과 가능”&nbsp;&nbsp;v.daum.net","Wed, 27 May 2026 01:53:17 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9yMnRQTFd0UmRPYlhxU2hPMXVqTmRSeEk5Yk9OOUV3OThEb3lzVTllS3FhbUNwRzJZa3pWaWhQWjRVc0NOV1RLeC1fcjFIV1U?oc=5,하,,5,
관세,"관세청, 비중동산 원유 수입 확대 지원··· “공급망 다변화” - 경북매일","관세청, 비중동산 원유 수입 확대 지원··· “공급망 다변화”&nbsp;&nbsp;경북매일","Wed, 27 May 2026 21:11:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBZYlM3WlFvLXRuSUV6RDVJSmRFd2R6YkxkbjhiekE3blM0X3lHalZEV2JLQ1YtUHA5V05hdm1oc1NDOW44R2NLeHN2ZkNfVUlJVFh5ZHVob1ZUZw?oc=5,하,,5,
관세,"관세청, ""국민의 생명과 안전을 지키고 경제성장을 촉진하는 데"" 관세행정 역량 집중 - 국악타임즈","관세청, ""국민의 생명과 안전을 지키고 경제성장을 촉진하는 데"" 관세행정 역량 집중&nbsp;&nbsp;국악타임즈","Wed, 27 May 2026 12:54:22 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1FdS04WURfNzl0TmpKWlVjNng0T1llSWVyMnRWdkltX0xrR3VIcHN1VUd1dDZ1MXlHSTZKR3VVUVhab0MzREkzU08wNXg5eU5nbC1QR0h1YWpCUHBQQXRIUmpGRQ?oc=5,하,,5,
관세,"""트럼프 관세 정책, 멕시코를 다시 ‘저부가가치 수출국’으로 밀어내"" - 더구루","""트럼프 관세 정책, 멕시코를 다시 ‘저부가가치 수출국’으로 밀어내""&nbsp;&nbsp;더구루","Wed, 27 May 2026 00:52:17 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE4taDhnM3JVeTJXV0I1SDFZOG1fSUJYTlk0Ym0xTHllLWdPWUpidTZDRFZLZVpZRFZjYWVESDR2aEJmRUJ1aVpaTm1WOXlQVVNWZHlIc1U4anNkakZXWmNYSXI1bw?oc=5,하,,6,
관세,"美 “글로벌 10% 관세, 7월 만료 후 재부과 가능” - 데일리안","美 “글로벌 10% 관세, 7월 만료 후 재부과 가능”&nbsp;&nbsp;데일리안","Wed, 27 May 2026 06:12:00 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5vNGNoSzRscm55a3pkUzk2TkkyNlFqQWNaRUlORXJTY1hhZFFLakF3ekVXejZlcDZUQnk5ZUJCWkZ0b25oTXlzQnZ6TDY2cnJmQzhjYmVB0gHwAUFVX3lxTE5sUEJQWjBsdFJMMmdyV1hDTkxncnB4X1dPX0hPTHZjQ1NUUWJqel9RM0tvTE0wYjgxZFAyclBLMngzQ1g4ZHhTN0lzT0RWVXMyQ1R6bGtUYUdaQXFVQlR5dHk3VjVIMXBaZ0JqUnRXSDFkdXdkbEhCTXhaVnZ1dGEwaWczTDY1U1FaaWRBbUJzRnBTQjd6NmlrZm1Ibmhubk9CUkJVbWIyN01Fb3pfRFZfNjZOZGt6SUF2UFVzSkNETnMwdklaOVpYdFJmVE8tVVVuZEFVZ0dUTmZ4RDZpcWJQdlEyZmVPS1g1Tjd2ZWkzcQ?oc=5,하,,5,
관세,"인도 철강부, 점결탄 반덤핑관세 철폐 요구…원가 부담 확대 우려 - 페로타임즈","인도 철강부, 점결탄 반덤핑관세 철폐 요구…원가 부담 확대 우려&nbsp;&nbsp;페로타임즈","Wed, 27 May 2026 06:22:25 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE16dkJZeHpPbUsteDcweHJiMlBVX2pCRm0wZEtYdHhCMnhNX19RU1JGbXl3YWFQXzZGclY3UHU0aDNFWjZSaWtBQXU2U0F4Y1djWENRbFY1MXRCem5YSFhieHFzVXNZcTB3Z0tnOQ?oc=5,하,,6,
FTA,"포항상회 경북동부FTA통상진흥센터, 한-UAE CEPA 협정·대미 수출 원산지 규정·판정 설명회 - hidomin.com","포항상회 경북동부FTA통상진흥센터, 한-UAE CEPA 협정·대미 수출 원산지 규정·판정 설명회&nbsp;&nbsp;hidomin.com","Wed, 27 May 2026 11:23:43 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5ScjFFYW5TOEdNWV92ZTg5YVVQRlMxcUNMMzNzaDhLMDJmN0toMk9vM0lCSHlzWFd6MDkwem1VSnJZUkUyb3RueUZPZjZ1dW9SWk85WlBJbmRuTWlQblVWMm9NM08tdzMtN1E?oc=5,중,,9,
FTA,[포항상의 소식] 경북동부FTA통상진흥센터 '한-UAE CEPA 협정' 설명회·인사-노무 실무 아카데미 개최·2분기 통상진흥기관협의회 개최 - 뉴스웍스,[포항상의 소식] 경북동부FTA통상진흥센터 '한-UAE CEPA 협정' 설명회·인사-노무 실무 아카데미 개최·2분기 통상진흥기관협의회 개최&nbsp;&nbsp;뉴스웍스,"Wed, 27 May 2026 07:44:32 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE5tbHk0ZDNleXNWUEJpMEpnOFl0NWZ4MmdMMmdPby14dUQxcnhYRkl0VXpLSDg1MVo2NTNraFpVT213SXBsTl9BX19wUTdnRVU1by16dGVLR2R2dWNrTWtlaGhYUjB0N09QQ1psbUhaMNIBc0FVX3lxTE9FSGFzSUpNNTJHdDEweFFaRjhhNmZPTUtreUpVdzRoUEd6MmJ2Rk9GZTlzUEFPQXAzUkhXYXJleUFaUnBGZWlETFdVMHVqSnJfaVY5dmV3YVg5cDRjNC0xaTY5LXZJOVdSVHEwVkZhQ2RCd2c?oc=5,하,,4,
FTA,"경북동부FTA통상진흥센터, 한-UAE CEPA 협정 및 대미 수출 원산지 규정·판정 설명회 개최 - 뉴스프리존","경북동부FTA통상진흥센터, 한-UAE CEPA 협정 및 대미 수출 원산지 규정·판정 설명회 개최&nbsp;&nbsp;뉴스프리존","Wed, 27 May 2026 07:51:22 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE01NEdhNy1XNHhUX093RFhJSEQ1RDh4TUVYU0VJTVFxNlppQVEtUkhKbXp5ZVZtYUw1SktCYm5reFl6RzdjZ3NqZFVwZUVqUzF5bFZEZDdDVjM3NEtxOGVKTnNTQ05OTGx5U19zdFVkOEE1Y1nSAXdBVV95cUxOZTR2OHFldU1BUjJBdEV3QnIzM3g5ZTNMRGlyUm15d0hGQjduQVNienlYdGZHeEtBSm1obk1CTkFibzh1RERURWVWTWtuQzRES1JUbjlGRl9aSTUxdkVfNjVnZS15MGVYelVaS05MVHNfVUdlUFFNUQ?oc=5,중,,9,
FTA,"포항상의 경북동부FTA통상진흥센터, 한-UAE CEPA·대미 수출 원산지 설명회 개최 - 브레이크뉴스","포항상의 경북동부FTA통상진흥센터, 한-UAE CEPA·대미 수출 원산지 설명회 개최&nbsp;&nbsp;브레이크뉴스","Wed, 27 May 2026 07:34:59 GMT",https://news.google.com/rss/articles/CBMiQkFVX3lxTE5Ic3MyRUJtR1pCQXBqeXFiVnVXd05wcjVMQ0xTSjZvV2NULXo1RnIyNHJKS0pTQU82enN5elgyLTVuQQ?oc=5,중,,7,
FTA,"포항상공회의소, 한-UAE CEPA 설명회 개최…지역 기업 FTA 활용 지원 - gukjenews.com","포항상공회의소, 한-UAE CEPA 설명회 개최…지역 기업 FTA 활용 지원&nbsp;&nbsp;gukjenews.com","Wed, 27 May 2026 10:27:17 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1wTGRyejh2SWtwNHFSVzBCQUQ2cy1GZnh2ZlpHazNRTkJtc3Q2alNVRGtjX05uSXE4R2JSaVJBRnppd3N4Wk9VRGpwQ2lpYXJxdnFrOWQyejVlMTZ1cTZwS00ySGpFUzBNakYxQVJR?oc=5,하,,4,
원산지,"포항상공회의소, 한-UAE CEPA 협정 및 대미 수출 원산지 규정·판정 설명회 개최 - 네이트","포항상공회의소, 한-UAE CEPA 협정 및 대미 수출 원산지 규정·판정 설명회 개최&nbsp;&nbsp;네이트","Wed, 27 May 2026 06:49:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAxc1ZGYkhUTXdWeF9YVEN0MXhDem5VUjMzdEVkNFlsYUpxWEpHc0hTbk42U3lxU3I0dkhVMFhzc0ZrdHd6dlpXT3Q2a3hSUlNqdUVN?oc=5,하,,6,
원산지,‘우유 원산지 표시 의무화’ 정부 단계적 도입 검토 - 한국농어민신문,‘우유 원산지 표시 의무화’ 정부 단계적 도입 검토&nbsp;&nbsp;한국농어민신문,"Wed, 27 May 2026 09:57:47 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE5hX0huUmt6MkZ5YWk0ZmJ5NWlBaWJIWlBIRVRmeml5Rnl2R2hwdTVyT0d5NTRjU0xaYUVrV0NvcERkcUVJRkp2U2p3UTZjRmdxdmY2dURJZmJPaXVwMnYxMUtQd0JBYUdEUVdTbQ?oc=5,하,,5,
원산지,"포항상의, 한-UAE CEPA 활용으로 중동시장 진출 확대 - 영남경제","포항상의, 한-UAE CEPA 활용으로 중동시장 진출 확대&nbsp;&nbsp;영남경제","Wed, 27 May 2026 05:56:31 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE54ODU5eEdFcUlmQTZEYTUxYVFJSlNaM1VZN0tFdjRUcWloT1dOYVRVa2tSbUJvLXlhOEktVTBsa0tpbG1COWJIc1ZLaVlfaGxiYUo4S0NlMVR5MU1SR2E0VzZSSlI4UGM?oc=5,하,,1,
원산지,"포항상의, 한-UAE 협정·대미 수출 설명회 성료 - 경북매일","포항상의, 한-UAE 협정·대미 수출 설명회 성료&nbsp;&nbsp;경북매일","Wed, 27 May 2026 05:42:00 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBFcElGWWN6TEFIcG1BQzdZRWFKSlFBM0NaVEZsSlVSVUVSa0xUMXlkRng4aDA0MVp6Y29LQXV0ZExCcXktTU5lRHF5SDNKWV9VZlpfUVVvSU5OZw?oc=5,하,,1,
원산지,"관세청, 비중동산 원유 수입선 다변화 총력 지원 - 한국글로벌뉴스","관세청, 비중동산 원유 수입선 다변화 총력 지원&nbsp;&nbsp;한국글로벌뉴스","Wed, 27 May 2026 10:50:05 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5YbjM5cE5sQlhZLXRsbEZkdEItUzRJR1B4bjdVcklsRW9uQ3pmRzY0OVZDa1QtVTBGcUJPbHJwSERwSTJFVlY3UFpKY010ZjBMMDRkY09DMzd1ZTI0blJEdQ?oc=5,하,,6,
수출통제,"""中, 인니에 니켈 현지 공급망 구축…수출통제에 오히려 수혜"" - v.daum.net","""中, 인니에 니켈 현지 공급망 구축…수출통제에 오히려 수혜""&nbsp;&nbsp;v.daum.net","Wed, 27 May 2026 07:03:55 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5hWmJQYXl4aHlkZ0FNdjZndHc1VFVfSmJlY1BGdDEwdEhoRDJjQ05aY1N0dHk3ZG0zbV9zTGFUcFlJS3VJWllwbmJ1dFN2anc?oc=5,하,,1,
수출통제,"[도시광산에서 찾는 미래]②""中 수출통제 안보 위협…韓은 핵심광물 대체 공급망"" - 아시아경제","[도시광산에서 찾는 미래]②""中 수출통제 안보 위협…韓은 핵심광물 대체 공급망""&nbsp;&nbsp;아시아경제","Wed, 27 May 2026 02:21:00 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8xUjlwUnQ5Q0NuV2pvdzUzVENyZzVGVDhXRFFiN0FHdHJBQW96eGdOdnhpR3ZoNXpDTzNPaU11M2NweEFQbVVyOVJhVnNQaFBIRHc5N2YwaUVuZkZ3cHZoSw?oc=5,하,,1,
수출통제,"산업부, 한·중 수출통제 대화 개최…희토류·핵심광물 협력 강화 - 뉴스핌","산업부, 한·중 수출통제 대화 개최…희토류·핵심광물 협력 강화&nbsp;&nbsp;뉴스핌","Wed, 27 May 2026 04:30:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1zem8tamVvZGNFTlMtcG5yTXZEeFE4LTlqZzEtVVl1Z1VjQ25XM1d1bTd2c01HUDhEeUJuUERmZU1WNEZ5WlN6NkZZXzZ3ZzBZVUdGTU9XY1ZFMHdX?oc=5,하,,1,
수출통제,[박나룡 보안칼럼] 사이버 침투 ‘역량’도 수출통제 대상이 되나 - 데일리시큐,[박나룡 보안칼럼] 사이버 침투 ‘역량’도 수출통제 대상이 되나&nbsp;&nbsp;데일리시큐,"Wed, 27 May 2026 06:15:22 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1PR2dVS3phRTZjbTgyendELXBiQ3VsTWx4Wk05bEhURTk5Q0poMHFzMGJ5Q2lHYi05SkNMYkdZeFdJcllFTEMwcTBMOUFVWTVfVHN0NlhqTi1KeEloR0FGVnROU1N5UG5odHNDWA?oc=5,하,,1,
수출통제,"인도네시아 니켈 수출통제 강화, 글로벌 공급망과 중국의 대응 - 2news.co.kr","인도네시아 니켈 수출통제 강화, 글로벌 공급망과 중국의 대응&nbsp;&nbsp;2news.co.kr","Wed, 27 May 2026 01:01:44 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBUXzQ1QlVGVUFBWmJSWXR3TkhaMWRLV2dvLUo1VHhJYVpzNjZaLTRJbUF3M05zeGFBenNDdDd1Mk51UHEwTks2azdFM0wwT0RIMWJ5djQ5Ri1kaHN3MDdTVVdlSU9XbzA?oc=5,하,,3,
수출통제,엔비디아 의존 줄이는 중국…조달 AI칩에 자국산 9종 첫 인증 - coxnews.co.kr,엔비디아 의존 줄이는 중국…조달 AI칩에 자국산 9종 첫 인증&nbsp;&nbsp;coxnews.co.kr,"Wed, 27 May 2026 13:56:24 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1EZTBuaTJrOTlpOTVmMHc1dXBycGU1Y0FvVUxzbUxPNUo4cm5RQVlzODI3b0V5YUFpU1RVTzN0ZXZfbVNwSFlWYkc3WTlpSXo4NG0xTDRSa2RKR3B6NUVWQVVrV3JTQjB3MkE?oc=5,하,,2,
