제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 “관세 환급 요청하지 않는 회사들은 나를 잘 아는 것…기억하겠다”[1일1트] - 헤럴드경제,"트럼프 “관세 환급 요청하지 않는 회사들은 나를 잘 아는 것…기억하겠다”[1일1트]&nbsp;&nbsp;헤럴드경제트럼프 관세의 역설…글로벌 공급망 ‘중국 파워’ 키웠다&nbsp;&nbsp;한겨레트럼프 ""관세 환급 요구 안 하는 기업 훌륭…기억하겠다""&nbsp;&nbsp;v.daum.net","Tue, 21 Apr 2026 21:26:26 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE11YnJXVi1zb3FhcURWcHZ2d19JanZSUnVXMG5qMk9lQzNwXzBsbkozOFR2QW5RY19RM0J2ODFZLVM2dEJLdF9SeG1hTzV3NU1KQUdENEVR?oc=5,하,,6,
관세,中 경기침체·美 관세폭탄·중동 전쟁… ‘시계제국’ 스위스 위협하는 삼중고 - 조선비즈 - Chosunbiz,中 경기침체·美 관세폭탄·중동 전쟁… ‘시계제국’ 스위스 위협하는 삼중고 - 조선비즈&nbsp;&nbsp;Chosunbiz,"Tue, 21 Apr 2026 05:29:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPQlVyS0tjc2tBYXNwM3dSVlI3TWpuMXJSSXZneEF2VzBGMXZ4QlRldk9ET3lzc2JKUjNSVGlNSURnUDFhblVKMTRYMFg0eU1oaDNuSnphZ01XcnhObnRiMGhmZl9yTVlQWlZINjA5Mmw1aFExM0tJV3FjaFJCeVpIMGdTOFJJZ1lYVkNHYlVJYnF4Q3UyRmlHYW5BbnVHUdIBsgFBVV95cUxNTDc4WnhPdG9jSXNwMW0wRkJlSTI4NWFJRVBZZzB5STlaVkdremJLZzQ0NjdsTERveFRCS1dLR2VRZWtBNGp5emZ1MWo5QS15enMta2x2OVFlN3Jobk5VV21ZUWNBQ1k1SlpmLUVYVVFJNmF6UVRSbEstdEEtc09pZWRuejNtZUdKNXp5YTdxYWR2aGdrQTZZQ0hKMUNYWkFvdWl3NnhhcWRMb1h6eHNGMHNn?oc=5,하,,5,
관세,"UPS, 美 정부에 관세 환급신청 개시...트럼프 ""환급 요청하지 않는 회사들 기억하겠다"" - v.daum.net","UPS, 美 정부에 관세 환급신청 개시...트럼프 ""환급 요청하지 않는 회사들 기억하겠다""&nbsp;&nbsp;v.daum.net","Tue, 21 Apr 2026 19:45:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE84bVpYX2NlQ0U1YzFSRXdUbEttQ1RhenRxLTAwWHp0bW8xYURiZ1dHaWdESXNfeGdvOVlMTXZ4WWxNSHVoRTVwNTdDdzBKQTA?oc=5,하,,5,
관세,트럼프 “관세 환급 요청 않는 회사들 훌륭…그들을 기억할 것” - 중앙일보,트럼프 “관세 환급 요청 않는 회사들 훌륭…그들을 기억할 것”&nbsp;&nbsp;중앙일보,"Tue, 21 Apr 2026 15:53:58 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9jQ3pTTUlYUmFaN2l2X2syWTljX3FsTkFOc3Z1OWRzRTg5UjN2Y1ZueGtDSlNfYmpHeFBDeHVFLXF3NUFEbi1pVzJOQkpWd2lIc0Mxc2x3?oc=5,하,,5,
관세,"中 수출업계, 美 관세 환급 포털 가동에 ‘수조 원대 자금 회수’ 기대감 - 글로벌이코노믹","中 수출업계, 美 관세 환급 포털 가동에 ‘수조 원대 자금 회수’ 기대감&nbsp;&nbsp;글로벌이코노믹","Tue, 21 Apr 2026 20:40:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTTFnZzZYNTNzR2V5S21BOXhXczJDcDgtUDBYOEZlbEtobkowZVcwWHpwOEpJc2pxTGwzTUNKT3kyNkwyWnYxN3JoNjE2OXdGWEdFaVRkWURBV0thNnI4V3QzSzZPNmtEQXlKSFZicHhBc3ZPWTBsNjBPbzNaMHVDZzdXQlBlWFVZ?oc=5,하,,5,
관세,"""美 관세로 수입시장 韓 점유율 0.4%p↓…단가 하락은 부담"" - 한국무역협회-KITA.NET","""美 관세로 수입시장 韓 점유율 0.4%p↓…단가 하락은 부담""&nbsp;&nbsp;한국무역협회-KITA.NET","Tue, 21 Apr 2026 05:12:58 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZXh0bjZ1VWpjWjJNWnJHaHlNZjZXd3ZEaHpxazF4alltaDRNSWhIRjV0VTdwNnFsd0lsV3NHWWh6Umh4ZmpRdzBFT1RNTHdzN0NqTU9DOGo1ZmVhMkZnWkNLQ2pSNFUwYjhvdEVxZkxxYkpCNUdUdjlkOS1IMFFyNnJPYzJyZWI2dDQ0VHlsZDlJR1E4LXMzcmRiS2o4cXFmYy1ockNTNVlSeWQyU0gzbm1jRVFpWE5HMGJHcnhVTnd0NmRWZUU4RV9ZVjVBNUs1Mlk5UlVR?oc=5,하,,6,
관세,"물류업체 UPS·페덱스, 미국 정부에 관세 환급신청 개시 - KBS 뉴스","물류업체 UPS·페덱스, 미국 정부에 관세 환급신청 개시&nbsp;&nbsp;KBS 뉴스","Tue, 21 Apr 2026 19:57:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMeUJRN0hvcUJ5RHA4blMydjZ3RG1VbloyN0tRTjVtR2Z5SzYwY1dQMGV5Wk1ienpoQXNNaVVUc1FSbWRGRGhfX012a0lkUXlQZEp5cjFuQTlUWDA?oc=5,하,,5,
관세,트럼프 “관세 환급 신청하지 않는 기업 기억할 것” - 서울경제,트럼프 “관세 환급 신청하지 않는 기업 기억할 것”&nbsp;&nbsp;서울경제,"Tue, 21 Apr 2026 13:20:36 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFA3TW1yNXVMYi1ZME9vaTdPZDN5ZHdIQVpidmhOODY5WFdmQkZVcGRtdXI0a09TX08waE5pdzEzTEZSZjIwWjFoNG1rVGtrMUdpUUHSAVNBVV95cUxPLTdOVThwQ3FwQTVrWlpybEczdlo2U2F2RmpVMnloRHlZWm0zTGxaWkJLaWhlV0NxWG5hOTNaWXRuTWhfOFFXM1lNVXJvWHh3dkN6WQ?oc=5,하,,5,
관세,美 대기업 실적 발표 앞두고 '관세 불확실성' 다시 불거져 - 더구루,美 대기업 실적 발표 앞두고 '관세 불확실성' 다시 불거져&nbsp;&nbsp;더구루,"Tue, 21 Apr 2026 06:32:20 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1VemtSMFdPbUYzZ2VoV2d4U3kzVzk5ZWVrbW9IQ2gtVmt1WjNhSE14NG1JZ1dOX0VjOVF1NHFudGlnWUg0VmQ3MHI3elYzbG5IMmtqTVZnMFBBMWxjVmc?oc=5,하,,5,
관세,트럼프 '관세 환급 요청하지 않는 회사들 기억하겠다' - 라디오코리아 모바일,트럼프 '관세 환급 요청하지 않는 회사들 기억하겠다'&nbsp;&nbsp;라디오코리아 모바일,"Tue, 21 Apr 2026 15:27:00 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5KaFcxa2Y1SlRSaXRHc2E1VXJJeWMtUHFsN1hqMm5ENVFia053ZGl2dy00SXUzZlNCcjcwbkJONTBLR2Q3RFdpR1htR0lvZmo5Tk1lRlJETXd4Nm9VbUd1ZVhxWkY?oc=5,하,,5,
관세,"트럼프 ""관세 환급 신청 안한 기업 기억할 것"" - 머니투데이 - 머니투데이","트럼프 ""관세 환급 신청 안한 기업 기억할 것"" - 머니투데이&nbsp;&nbsp;머니투데이","Tue, 21 Apr 2026 16:25:39 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBOV01iZlphVXlmOUhVWlBBeHpFYWN5bVBsVGRNd3BYWGdnQ3FSRjFqSUp6QmF2anlTQ2RnLVFHSHprSjJyOXd6bVZHSk02aEtHeEVlOVRWaFZMTE9Pc1Z3UjU1Q3MxUmpl0gFuQVVfeXFMT0RDX3lNV0lpcnUyTlpoamtSdGlBbC14TktQVjZCX1h2WkJlOWRnYVFpazFTN2xnbFA5UE1WVDFZWlJPZXNjWWNPXzFTeU1ubkVjMmppdUxSWWExSFFkTlQzZTVtX3huR1BnUnFjV3c?oc=5,하,,5,
관세,미국 경제에도 도움 안 된 트럼프 관세…“정책 아닌 관세 쇼” - 한겨레,미국 경제에도 도움 안 된 트럼프 관세…“정책 아닌 관세 쇼”&nbsp;&nbsp;한겨레,"Tue, 21 Apr 2026 22:31:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1FTjBGS0ZkaEU5Q3YzcUVVQWltZDZldjhoSGVJanFsMkNPbFlVWWxTTnlNQWF0elYyOHJqNzZUaU92WXNtWXJBUUkxUjZmMVZHWVpKbGJwQnlQMHdiNHBULVJTNDR5UHR3eXVfYk14dmNaZw?oc=5,하,,5,
관세,"트럼프 정부, 1660억 달러 관세 환급 시동… 미 역사상 최대 규모 반환 절차 개시 - 글로벌이코노믹","트럼프 정부, 1660억 달러 관세 환급 시동… 미 역사상 최대 규모 반환 절차 개시&nbsp;&nbsp;글로벌이코노믹","Tue, 21 Apr 2026 01:20:18 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUTFtZ2tibGZoTXc2anh5SDhHMngyRWlONEE2S1dILUxWa0NtajRzSC1GcXZEZ3dXUHFBOHpOblVVVVZnaGd0cllheTJrUWtjQlpQRUZRelhaTmNlYTg4aWxKeUFBa0lwTzhHR0U4X3VuZWFSa1VWNzBWUllubU5ZUHpwOTdESWhE?oc=5,하,,5,
관세,"물류업체 UPS·페덱스, 美정부에 관세 환급신청 개시 - 헤럴드경제","물류업체 UPS·페덱스, 美정부에 관세 환급신청 개시&nbsp;&nbsp;헤럴드경제","Tue, 21 Apr 2026 21:38:26 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1id1VyTUlrdEdyTmE0eVltYzNBRG9yY1FmMU5GQW9lbFFfSktrV2RiOE5NM0k3MWV5VXdjU1J1a1NGRldmRXV1RE1RTDVaR3lwbFBjdlB3?oc=5,하,,5,
관세,"트럼프 ""관세 환급 안 받는 기업 기억할 것"" - v.daum.net","트럼프 ""관세 환급 안 받는 기업 기억할 것""&nbsp;&nbsp;v.daum.net","Tue, 21 Apr 2026 14:39:01 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OeWJqQjU4bkh5VXlUMlBZclZwa1kxRG9xRGlzRjJ2RUlNeTQ1U2gxWmdtTDgzSHpOcDNUc0ZORHFnVFUzMmZZS1hNY1NzMUU?oc=5,하,,5,
관세,트럼프 ″관세 환급 신청 안하는 기업 기억할 것″ - 연합뉴스TV,트럼프 ″관세 환급 신청 안하는 기업 기억할 것″&nbsp;&nbsp;연합뉴스TV,"Tue, 21 Apr 2026 21:31:26 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5OSFBZbDFKdmp6NlRIaXYwMm8zc2w4QnptMWhySllURmh6ODlWckp1NTdUNkx1NXJMSEtTVTd4M3dkVDdjSVpVZ2JIVGtsWVN2TWZFUER0REdNQjZwalV1TnAyRU0?oc=5,하,,6,
FTA,"제주FTA통상진흥센터, 중점업종 수요맞춤형 FTA교육 실시 - 헤드라인제주","제주FTA통상진흥센터, 중점업종 수요맞춤형 FTA교육 실시&nbsp;&nbsp;헤드라인제주","Tue, 21 Apr 2026 06:56:51 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFBrS2hZV01BSEtvdUxMUHdVX2pKdWNBemlRSm15aDg1MEhVTHFmdENvTmhlMVMwaUZLMjZMMnN6QTZ2d3FleHFqeGppLWU2dl9jeFJ6Zjc4c2h6MTdkZy0zcW5lQXJFRDFpSW50b2JmQTd0ajg?oc=5,하,,4,
FTA,"제주FTA통상진흥센터, 제1차 중점업종 수요맞춤형 FTA교육 개최 - 일간제주","제주FTA통상진흥센터, 제1차 중점업종 수요맞춤형 FTA교육 개최&nbsp;&nbsp;일간제주","Tue, 21 Apr 2026 11:20:27 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1JakFyM01vSkRzY0JUbXBobnpQNW1VWnhHcHh3UEJuejRXUXpQMW1IeFUtT01vcU01Qk12blpJWC1GWUFCV2RQbklqZmpuVkJCV1Fzd2ZfWWZ1WTdqM3dubS0xaGlUQWZLNDQw?oc=5,하,,4,
FTA,"관세청, 캐나다 원유 FTA 활용 난제 해결 ···0% 관세 혜택 본격화 - intn.co.kr","관세청, 캐나다 원유 FTA 활용 난제 해결 ···0% 관세 혜택 본격화&nbsp;&nbsp;intn.co.kr","Tue, 21 Apr 2026 02:31:26 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5mR2c3eTV0X01qSUVHWmx5WE9yS1BISWlPb3F2cHhOQnZXOXJNcUE0akpwVl9OVldsWFRraUlCT2ptcmNVb3N2d3laQ3hrZHZNeUJsSTFfZ09wQ3QtV1hpU3ZIQ1RWWENfV1E?oc=5,중,,8,
FTA,"제주FTA통상진흥센터, 제1차 중점업종 수요맞춤형 FTA교육 개최 - 뉴스N제주","제주FTA통상진흥센터, 제1차 중점업종 수요맞춤형 FTA교육 개최&nbsp;&nbsp;뉴스N제주","Tue, 21 Apr 2026 06:46:53 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE9lUEdCbkZvX2hyNGZDU21xMllwaXJfV3FGa0ZfaDRMZFlvUEtESGE3ZXZ1WUt6MUlYUXhTWWlzMF9TcVBVQlJ2OXVUNzNZMWUwT09VeDJsS3VQMU9FWm5CbmdObzNOM3gyZHV1SQ?oc=5,하,,4,
FTA,"[이슈/분석: 한-중 경제공동위] “공급망·투자·FTA 재가동”…한·중 경제협력, 실용 중심 재정비 - 코리아포스트 한글판","[이슈/분석: 한-중 경제공동위] “공급망·투자·FTA 재가동”…한·중 경제협력, 실용 중심 재정비&nbsp;&nbsp;코리아포스트 한글판","Tue, 21 Apr 2026 02:05:19 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE0xckhmLXNoeVMzWGxvY2NqZEtwZEw4UzVkVEl0ZTFRLTJ5M3RMWUJVZ29rdmpCdTBKVWZUMEt6d0ZaWDk4VXlJMm12YlpMMTN0VDIza0didUtZLU5XeFdDc1R0cDNFc3hMSENJYm9R?oc=5,하,,4,
FTA,캐나다 원유 관세 장벽 해소…FTA 특혜 0% 적용 - 충청일보,캐나다 원유 관세 장벽 해소…FTA 특혜 0% 적용&nbsp;&nbsp;충청일보,"Tue, 21 Apr 2026 01:32:46 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBEcTRvbTFPY0VYY2Z4cy04SmxaOVlVUUZONHFWTDhkNGtIeEtWdmhJX1FCZ285aEVSdXFXZXpwTkxZTFlrTllKMG5ZMFdGS2RRR3NyclBROHFKY3poZmJmcTdlODFEOTZneFhadzl4TQ?oc=5,중,,8,
FTA,"관세청, 앨버타 원유 '원산지 증빙' 간소화…FTA 무관세 길 열렸다 - 네이트","관세청, 앨버타 원유 '원산지 증빙' 간소화…FTA 무관세 길 열렸다&nbsp;&nbsp;네이트","Tue, 21 Apr 2026 05:27:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBJdC1ON2FWcThQX3hNd3REcFQ1SGtxSGVscWhNZDF2a09hQjYxTjFHbGdWdHU5azU4Z3BQYWFnNHJjQmtfOWdRdV9zX0luUUk4RUxV?oc=5,중,,11,
FTA,"관세청, 캐나다 원유 FTA 원산지 입증 간소화…관세 0% 적용 - 네이트","관세청, 캐나다 원유 FTA 원산지 입증 간소화…관세 0% 적용&nbsp;&nbsp;네이트","Tue, 21 Apr 2026 01:20:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9oTkdJYlNlZEdDd3dUWHdvWWxsRXRkZnY4NmpNM3R1aC1BS21aNnYxekNPQnNILURLajdIUTVITXpkNTZqbHpiZUtlaVpHOGM5TVNR?oc=5,중,,11,
FTA,"관세청, 캐나다 원유 수입 FTA 적용 난제 해결…관세 3%→0% - 네이트","관세청, 캐나다 원유 수입 FTA 적용 난제 해결…관세 3%→0%&nbsp;&nbsp;네이트","Tue, 21 Apr 2026 01:03:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4zaFY2WVJTMThUN2FNU19hdVFjaVgyNF9GcUV1VVV4cTNGMTFVMkNRNXJscm00OUpVeW1BN0dFUTNKM2lCcUQ1M2s1S0pCSnlPc2Fj?oc=5,중,,8,
FTA,"한중 경제공동위…경제 협력 강화 논의, FTA 진전 점검 - 공감신문","한중 경제공동위…경제 협력 강화 논의, FTA 진전 점검&nbsp;&nbsp;공감신문","Tue, 21 Apr 2026 00:57:40 GMT",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1SVk9XRjlQSEdLZlc2ZnBnVjV1RGFOdHgwTlpXbXhJcEh3TFZmdmVoVjRhZU9yc1VXXzJicVRNaEU1OGk1eVliZlZiYVR5MU4wTjBvNnJDem5NU2k5aFVRY0pTeFo3UTdz?oc=5,하,,4,
FTA,"관세청 ""캐나다 원유 '무관세' 수입…FTA 적용 걸림돌 해결"" - 네이트","관세청 ""캐나다 원유 '무관세' 수입…FTA 적용 걸림돌 해결""&nbsp;&nbsp;네이트","Tue, 21 Apr 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BOFJQOUVjVGdKeXN5bDdJRjdQNWpLV2tHbVhnaFBCVlVMbDRqX2d2clFqeVJSOGtaZ1dPTHpjZHZxTFkyNlltaGhZTnA1VGhtdmlz?oc=5,중,,8,
원산지,캐나다 원유 무관세로 한국온다…양국 '원산지 증명 특례' 합의 - newsis.com,캐나다 원유 무관세로 한국온다…양국 '원산지 증명 특례' 합의&nbsp;&nbsp;newsis.com,"Tue, 21 Apr 2026 01:23:23 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9yOGpCT1BVaWJJbVc2Wi05VkJhay1TZjAzRTFQMWpabnN1OUs5aVgtaEFjWVA5ZEgteHl5anB6ekFBSjBSNW1iYXg5V0prMXZ3QWNwRl93ekt6LXNBNk53b9IBeEFVX3lxTFBqcUJ0Q1NuSUtENDZuRi1zLVFhRURPVGpNZ1FwcGl4UDZVS0E4X3IyVTNUVWFySlJkSDBUVlpoa3VJWWlzQ3ltVHRoT1BZSV9IdzBhWl9yNEpPdHd5Vmx5MG1fdWI4bldMNjdSU1BxOXN6SmJYTEFiZw?oc=5,중,,9,
원산지,"경남농관원, 염소·오리고기 원산지 표시 일제점검 - 네이트","경남농관원, 염소·오리고기 원산지 표시 일제점검&nbsp;&nbsp;네이트","Tue, 21 Apr 2026 22:37:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1xV0Z0a1c2VEZibDFpd2RQVmxQSmdmY01LWjA1VHA5dTR6U1RObWJvWThZUTlKc0otRy1NN2ZjOG83RTVpOF9xZldpSU1Da08yMXVF?oc=5,하,,4,
원산지,"관세청, 앨버타 원유 '원산지 증빙' 간소화…FTA 무관세 길 열렸다 - 노컷뉴스","관세청, 앨버타 원유 '원산지 증빙' 간소화…FTA 무관세 길 열렸다&nbsp;&nbsp;노컷뉴스","Tue, 21 Apr 2026 05:21:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1lVnN0WUNwWEFCRGctWENWT09fQkFPYk9uNUptOU5TUHhKVGZPanE5N3ZOZmQ1eWNBYzdKbXdyNFB2LXpDWVd2bWVoTC13NDVDbXc?oc=5,중,,11,
원산지,"관세청, 캐나다산 원유 수입 문턱 낮췄다…원산지 증빙 특례 - 뉴스핌","관세청, 캐나다산 원유 수입 문턱 낮췄다…원산지 증빙 특례&nbsp;&nbsp;뉴스핌","Tue, 21 Apr 2026 08:06:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBMUHJtRWZMNkw0ZWttVktVamhKMzZxVnQ0dExUWVZnb1NUMlhya2hXNGwzWmZ5Vy1yaGZIX3JBZTBlbDJDRmdNMC1KT213MGhmWUtnTzdiaWRPNU9P?oc=5,중,,8,
