제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,"美대법, '상호관세' 무효화…트럼프 ""전세계에 10% 새 관세""(종합3보) - 연합뉴스 한민족센터","美대법, '상호관세' 무효화…트럼프 ""전세계에 10% 새 관세""(종합3보)&nbsp;&nbsp;연합뉴스 한민족센터","Fri, 20 Feb 2026 22:49:05 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE9uQ1lNWkE5UDFwSDF2VkhKSXFQMmx4VHZrNEM1enJ0eGI0SUxfOTZPSFpFdnBGb0d3ZkQyNndZZTU5Wi15aUhLSGVKMnVwR29Gako0YWJBazR4eGVvVVFwNFpoS2VVZTZBbjVNbmJiZ3ZHZnl2?oc=5,하,,5,
관세,"[속보] 美대법 ""국가별 상호관세 위법""…트럼프 관세정책 제동 - 중앙일보","[속보] 美대법 ""국가별 상호관세 위법""…트럼프 관세정책 제동&nbsp;&nbsp;중앙일보","Fri, 20 Feb 2026 15:06:35 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1STWFWdmcxLVk0SUtvZHJnMVhRRXlNNUtDc29IUzIxd1FCb3VIanVqNlF4RG9sY05PYmZ2dkhNenFoZ1k0ckZ1ZFJwUVAtZUNaaHk1Q3pR?oc=5,하,,5,
관세,[Q&A] 트럼프 상호관세 위법 확정…자동차 관세는? 대미투자 영향주나? - 연합뉴스,[Q&amp;A] 트럼프 상호관세 위법 확정…자동차 관세는? 대미투자 영향주나?&nbsp;&nbsp;연합뉴스,"Fri, 20 Feb 2026 22:06:12 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ocmJVMjZzMmk1QW9MTF9WUFByWXJNYmxlTjNaSnM4Umd6cDVGVFBPcmRjd3hUR0dodmJ2UGNSRGhjOC1DbWZiQ1ZreEFFS19MYTZERUNucTZLOUHSAWBBVV95cUxQVU1xa1lFS3R2VlZkNGFWaTJwTXl6U012dXFuel93cWI0ZFlsdmp4V29uOW11OHRkN3VSTmxvbG5NV2RLQjQzZElRTjZ4QzRLNEJjVkpCUjJzN2JzcjNBR2Q?oc=5,하,,5,
관세,"트럼프, ‘상호관세 위법’ 판결 직후 맞불…‘전세계 10% 관세’ 강행 - 한겨레","트럼프, ‘상호관세 위법’ 판결 직후 맞불…‘전세계 10% 관세’ 강행&nbsp;&nbsp;한겨레","Fri, 20 Feb 2026 21:05:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBQS0Q2UkhwazlOclFURXdIR1FGWXdWMHlzbENxM2VQQUpVUnowRlpsWWZVa3RrXzc0YmhxeUZFU3dLTVBpMVRmbnRuS2oydVhFTlJDa043VjF1U2ZlYzdJdy1icnduX005amlvU0Vpaw?oc=5,하,,5,
관세,"'25% 관세' 압박도 원천 무효되지만…""韓 불확실성 오히려 증가"" - v.daum.net","'25% 관세' 압박도 원천 무효되지만…""韓 불확실성 오히려 증가""&nbsp;&nbsp;v.daum.net","Fri, 20 Feb 2026 21:33:43 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5hUHhoRVlDcUJOQXUxWkxCQkpPb2ZoVmxQbGdNR0F1ZXNvSmI2dUhwaTFVZ0dUbjEza1JxTEYta0ZlenNoeDNxTTJ0c0N1WFk?oc=5,하,,5,
관세,"트럼프, 관세 ‘플랜B’ 제시했지만…절차·권한 제약 ‘산적’ - 조선일보","트럼프, 관세 ‘플랜B’ 제시했지만…절차·권한 제약 ‘산적’&nbsp;&nbsp;조선일보","Fri, 20 Feb 2026 21:10:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPclVMdG5LQktvN0N1S19lUXV6TWpybm9LMHQwSk93ZnRMeEVwd1ZoRi02U3VuWU9oS1lBM01zZjl4eGJ0S3FBVl9sa3VsSmZoQ203MnI4bWIyaEtrLW9qeVR4cjhoSms0Y1BwZkl2WDllZ1dYbWFpLUdDdk90N1hla3BBdlpUUlp5NThXa1d5dHRzS2ZROTMwSHlkQWkwUdIBsgFBVV95cUxPOC1tRHZocVo5THRZQlNlMk41YmtUd2Etc1VpSkhSajB4WXRhVjZMeTMyeGxMRkROWFAxWjZpNWpCUERob1JPSk5ndmhqbGhDOUVHYnVFaXhRaXl6aTRrbV83TURHeWNBdUVkZUNhdjM2d2VGMFdwSnRITm1lTHplYTlrVEhScC1Xbk15d1BfUU45dUlMTUIwVzRFckIzM2ppNkdUZFNkS05kY2Nsa1FtQkVR?oc=5,하,,5,
관세,"청와대, 미국 ‘상호관세 위법’ 판결에 “국익 부합하는 방향 검토” - 한겨레","청와대, 미국 ‘상호관세 위법’ 판결에 “국익 부합하는 방향 검토”&nbsp;&nbsp;한겨레","Fri, 20 Feb 2026 23:06:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1aaEFORE0ycmRBSl9NWGVuZkc3dE10V2pVeTFOb21ULUUwMTNJUWV1MHJudVRGYklSMzBLbWpSenE4a3hoN2xsTm8xSl9QWnhlckFMOTQwRGJXU2RNY0pxZmZSNDY3ZnZkN2ZV?oc=5,하,,5,
관세,"트럼프 ""글로벌 관세 10% 추가...3일 후 발효""(종합) - v.daum.net","트럼프 ""글로벌 관세 10% 추가...3일 후 발효""(종합)&nbsp;&nbsp;v.daum.net","Fri, 20 Feb 2026 22:06:44 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5McGY0UmRta2dhOXlzQ0FCS2c4UmJySG1fakxrdkp3bXc2UllIMk9UUTNaMFhQdm92bGRxMm5WX1hVWW9pYmoxQkFaenRidUE?oc=5,하,,5,
관세,"상호관세 무효화, 韓 협상과 기업에 미치는 영향은? - 조선일보","상호관세 무효화, 韓 협상과 기업에 미치는 영향은?&nbsp;&nbsp;조선일보","Fri, 20 Feb 2026 21:00:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOeGdSSGc2enljVURfb0d4OVhYeHZOOUNCTURiNmhlQWlfdmFHZ0Nfbm41U0pNZy12bllkc0FCLXVxZ2FOWEdWRzAtLUNuUDRSNl9HOG1FVEpGTHVIY0RYbzNib1FzSFZwNmctY1VNNmtEcDQ4cG4yR0tEYUdxVHVZQ0NuQzFXd1R3Y3Y2MkxmY9IBowFBVV95cUxOYUp6TFdSMUxpVVlEekNsNkJKb1hLUzg5WklyNWJPaDdkWFNlaGVPWVFHd1BXVXdYOElacEFyU3djcm14UEtmeXhFM3RFVVJWOGRjeTd5R21uZU84d0R5WXo3R2JnSWVuWXJCdjhiWW1Ed1Q2UVc1ZXJkUGVWa3dqNzc3NXZERFB6N3prMmhZS1YtQTJrbkJlQTliYUtyTDl4WTJz?oc=5,하,,5,
관세,트럼프 상호 관세 “위법” 판결…보수 우위 대법원이 제동 - 한겨레,트럼프 상호 관세 “위법” 판결…보수 우위 대법원이 제동&nbsp;&nbsp;한겨레,"Fri, 20 Feb 2026 21:01:00 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFAyd0I5SVZmQmlGM1ZfLThUU0tKdlowV0RRWHhTS3ZvMUt5TnFCM0U3ekE5VFU4bkZCZFg1aUlXYXUwU2hjSmYxenlNS0phNFFoRFpoVlVaTGFGNy1MbVYwYTFPbXAwOVd1QzYyNDM2QQ?oc=5,하,,5,
관세,"‘트럼프 관세’ 막히자 반긴 뉴욕증시, 3대 지수 일제히 상승 - 조선일보","‘트럼프 관세’ 막히자 반긴 뉴욕증시, 3대 지수 일제히 상승&nbsp;&nbsp;조선일보","Fri, 20 Feb 2026 21:08:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQVEota3ZSM3k4dmxQeWtfZG80TWdJLTNTVWIzN0VOMThMelZWOTMzVGRTUWQ5djYzcGdXbjlXbENTUmFSTTBQRDRSd2Z6Y2o0X21laDk3ZG9mN1o1NkFUM1Bqa0RQTVJ3Q2xlSXptTHl1bGJBMFBxN1BCaFhVR010bkZQd3hOTGZWM3NDclRISGE2ZDJGVnRMczNoNTVMUdIBsgFBVV95cUxPQU1vbFNSem1XZ2JSb2QyNDdRQ3d0WW9TQU83SjF0UlJqdXZaYWVhMDhEaDdqTHdyYWNCZUJ6M3pNYjk0dTlnMG1tVThFUmhwZUhFbXZaazJwZkp4STRNT0loaldISjdMMnZGS0lDUzhwZndaSy1mQlNQbUhSdDduZ0RiTlcwN2VDdWlpMVp1NnBUMEdvVzd3QnlJV0x4U0VWRzRINWlLVkZVSGFkZnVNM1FR?oc=5,하,,5,
관세,"트럼프의 칼 상호관세 위법에도, 환급·대미 협상은 ‘조심조심’ - 한겨레","트럼프의 칼 상호관세 위법에도, 환급·대미 협상은 ‘조심조심’&nbsp;&nbsp;한겨레","Fri, 20 Feb 2026 22:49:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFA1SlZYOWVIbFdHV1F0WUxPdXBQbDJZU2tpSDE0OXUwbnYtQlIzQUllWjA2TXVRU25uNFMxT1pmUHVUZ2dqcVY4UC0xTWpTSHJ1aktPNzVPdkl6ZmtKZjhEalFlSVB2NjN5RkxxOXhjVXN5UQ?oc=5,하,,5,
관세,‘트럼프 여의봉’ 관세 위법이어도 한미합의 폐기쉽지 않을 듯 - 문화일보,‘트럼프 여의봉’ 관세 위법이어도 한미합의 폐기쉽지 않을 듯&nbsp;&nbsp;문화일보,"Fri, 20 Feb 2026 22:39:20 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE8tWW5HREV2ekVPMGF4bVp3WFFIVVduVGVQbmJtQVJmSTA3ek5lME9fbEh1c01CTFdWbDNVXzYweGtycE90ODdkUmFkUW56dzlF?oc=5,하,,5,
관세,"트럼프 ""어떤 장애물도 뚫고 관세 이어나갈 것…사흘 후 10% 추가 관세"" - 연합인포맥스","트럼프 ""어떤 장애물도 뚫고 관세 이어나갈 것…사흘 후 10% 추가 관세""&nbsp;&nbsp;연합인포맥스","Fri, 20 Feb 2026 21:38:55 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5lLTFsWFZ2QllNbk5ndnZERWQ4THVuOXVURU1EZXpmWGhiM0lRcVRyQnN6eHFXTlJFaWxabXpVeG1mZGNCbFZ2SC1LbFl0aVAyQkRTREptYXVKNXdrSl8xaUhrTXdLQzBFb0NJV0pfWHQ?oc=5,하,,5,
FTA,"멕시코, FTA 미체결국에 50% 관세…한국산 철강·부품도 영향권 - v.daum.net","멕시코, FTA 미체결국에 50% 관세…한국산 철강·부품도 영향권&nbsp;&nbsp;v.daum.net","Fri, 20 Feb 2026 00:00:44 GMT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE11UW5DMnBXeFhRNjlJNWY5aWpzYVVyeF9OY1RGX3RoRTRBUzc2MWFKc2F1UFpQUld5OXMwMVJfWHdtN1YySUY3YnBQd3o3cUE?oc=5,중,,10,
FTA,"멕시코 중앙은행 ""FTA 미체결국 관세로 인플레 압박"" - 한국무역협회-KITA.NET","멕시코 중앙은행 ""FTA 미체결국 관세로 인플레 압박""&nbsp;&nbsp;한국무역협회-KITA.NET","Fri, 20 Feb 2026 01:09:56 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZmNwOXdaSTg0UlU5ekNDeV80TDQ3S1V5WVh0WXhqT0phSlRhMTV6U1lkaUdwM2hXck14TXFSdTRzbGJLRFRsd2pTRzlJeDRjV3UtbFpyNGJJc2hpZDlaMjVCV3YyeGFObjBmcmV1OXdHb21saGFQdzVQUkFyYjJiQTNBZG9nMTR4RzlydlF0Y1FYOTRrNU1KMG4wVlVjMk50UWp5ODdGQ0hVT1pkYUFmTEVHSmNGdGY5QmtsRUM3Ykp1ZzBuWW9WOXljZ3BwNjVYd2ZXSg?oc=5,중,,10,
원산지,커피 원산지 기후 변화 보고서 — 폭염이 수확량과 품질을 위협한다 - 블랙워터이슈,커피 원산지 기후 변화 보고서 — 폭염이 수확량과 품질을 위협한다&nbsp;&nbsp;블랙워터이슈,"Fri, 20 Feb 2026 08:02:06 GMT",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1uczZ2LXF2OTF6U0NsVWJVNzBoZ0t6U05rWnZPdDM2TG5BM2pKVE9PaHBIUXl6aHUwTTdVYlgtRU5UUnpUaVFreUZ6Nl9hbmZo?oc=5,하,,4,
원산지,"[위클리오늘] 양평군, 설 명절 맞아 농수산물 원산지 표시 집중 점검 - 위클리오늘","[위클리오늘] 양평군, 설 명절 맞아 농수산물 원산지 표시 집중 점검&nbsp;&nbsp;위클리오늘","Fri, 20 Feb 2026 03:50:08 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTFBTRk1KemxkYmJFOW9BUy1IVk1qUlNadW84ZlQ1N3RIS25FOVppSUg1ZHVyeUVYa1V1QjJLal9ucWJFTGhhVXl6LXlmU3gzOUVSRUZpYXhLQjIwdTVvQUxNd1Y0S1BnZ3hueFFaU1ZR?oc=5,하,,4,
원산지,"양평군, 설 명절 앞두고 농수산물 원산지 표시 집중 점검 - 웹이코노미","양평군, 설 명절 앞두고 농수산물 원산지 표시 집중 점검&nbsp;&nbsp;웹이코노미","Fri, 20 Feb 2026 05:29:19 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFBSRXhZcXBDZ0RqZ1J3RkI5NmpjMmFzYzRsVkRTUTlKVlVTWFlZM3M2bzhEYV92Vjhob0R1TFBMbWNMZV9aNnFuc3lNNTJxOW1VTlhSai1OQnFicm1Rb1VCTUNkZUlpbU1lNVpISkM4NGpwQQ?oc=5,하,,4,
원산지,"양평군, 설 명절 맞아 농수산물 원산지 표시 집중 점검 - newszoom.kr","양평군, 설 명절 맞아 농수산물 원산지 표시 집중 점검&nbsp;&nbsp;newszoom.kr","Fri, 20 Feb 2026 02:23:00 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE1WaWx5OHBxeTJQdlM5ZHRERVRoUTRSNFJsWFlHd0JZQ0pMY3ZXOWw3bUtqRHN0LXFYeDJZTENNejUtN09O?oc=5,하,,4,
수출통제,"젤렌스키, 日 무기수출 규제 완화 추진에 기대 표명 - 연합뉴스","젤렌스키, 日 무기수출 규제 완화 추진에 기대 표명&nbsp;&nbsp;연합뉴스","Fri, 20 Feb 2026 07:54:57 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5mNk0xWk85Z09Fck14ZGFodHFvc05EOVZzQzFJY0lrdmtSSkRhZEtveVJxUzJNaXd6MUVWaDk3YXFQN3Vtc2NvWEpLcFpleW1DY2ctMG15Q0o5NjTSAWBBVV95cUxQMm9RZmhoUGZoc3RBaVAza3Vzc25WR3RBSWVGbExvbnJrZzlyWV9DV2FVbENJUWlWYUdzZWlSZFZ2c1RIQVk5QkJqN3NmdmMtZVJrVHFyUXhzQVRPcGRDOHE?oc=5,하,,1,
수출통제,"나인테크 관계사 연화신소재, 희토류 핵심소재 불화리튬 일본 공급…수출 통제 대비 희토류 독립 가속화 - 중앙이코노미뉴스","나인테크 관계사 연화신소재, 희토류 핵심소재 불화리튬 일본 공급…수출 통제 대비 희토류 독립 가속화&nbsp;&nbsp;중앙이코노미뉴스","Fri, 20 Feb 2026 04:51:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE11MW9fclMweFJkWC1nTXFmTFRoZlp1T19HN2s0WjUza0hxZHoxLXFwYjFfUnVPeGg1eEkybU9LTEFjOEJvcTExYjBrVjVBQV90dzVDTm1lMjh1OG9oYU0taWI3ejV6VHQ0TGxCSjIxOGdWZw?oc=5,하,,1,
수출통제,방산 진출 준비하는 일반기업 대상…'K-군수·방산 최고경영자 과정' 2기 모집 - 네이트,방산 진출 준비하는 일반기업 대상…'K-군수·방산 최고경영자 과정' 2기 모집&nbsp;&nbsp;네이트,"Fri, 20 Feb 2026 06:51:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjWlpHOXIxenJraG1tVEFmUV8waENIVm1LckFabzF4dHkzUUFLUGtDN3hsR2lfU3Q4RDJ3cGJ0TFFtZThCQkQzZjFkMkxUTW4xb1dr?oc=5,하,,1,
